GLOSATIPOESTABLECIMIENTO,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
SAPU,48-2024,4,Atenciones de urgencia - Influenza (J09-J11),265,1,7,55,180,22
SAPU,48-2024,5,Atenciones de urgencia - Neumonía (J12-J18),715,10,35,102,309,259
SAPU,48-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1599,54,172,378,821,174
SAPU,48-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,48-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),16591,340,1737,4331,9147,1036
SAPU,48-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),621,4,36,91,315,175
SAPU,48-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,48-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,1,0,1,0
SAPU,48-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,0,2,2
SAPU,48-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,48-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,49-2024,1,Atenciones de urgencia - Total,63282,826,4581,10725,38915,8235
SAPU,49-2024,2,Atenciones de urgencia - Total Respiratorios,22271,428,2170,5117,12546,2010
SAPU,49-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2875,81,313,614,1547,320
SAPU,49-2024,4,Atenciones de urgencia - Influenza (J09-J11),211,1,5,39,150,16
SAPU,49-2024,5,Atenciones de urgencia - Neumonía (J12-J18),722,4,45,93,303,277
SAPU,49-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1327,22,134,260,739,172
SAPU,49-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,49-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),16625,310,1641,4038,9584,1052
SAPU,49-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),511,10,32,73,223,173
SAPU,49-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,49-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",19,0,0,0,12,7
SAPU,49-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",7,1,0,0,6,0
SAPU,49-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,49-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,50-2024,1,Atenciones de urgencia - Total,61881,810,4311,9146,39360,8254
SAPU,50-2024,2,Atenciones de urgencia - Total Respiratorios,19677,370,1844,3927,11773,1763
SAPU,50-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2472,67,290,460,1350,305
SAPU,50-2024,4,Atenciones de urgencia - Influenza (J09-J11),208,1,8,41,143,15
SAPU,50-2024,5,Atenciones de urgencia - Neumonía (J12-J18),633,4,29,68,298,234
SAPU,50-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1012,38,74,178,589,133
SAPU,50-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,50-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),14880,258,1420,3128,9154,920
SAPU,50-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),472,2,23,52,239,156
SAPU,50-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,50-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",5,1,0,0,4,0
SAPU,50-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",14,0,0,2,11,1
SAPU,50-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,50-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,51-2024,1,Atenciones de urgencia - Total,58251,767,4016,7496,37774,8198
SAPU,51-2024,2,Atenciones de urgencia - Total Respiratorios,16533,330,1564,2774,10224,1641
SAPU,51-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1966,48,228,331,1096,263
SAPU,51-2024,4,Atenciones de urgencia - Influenza (J09-J11),203,1,8,31,143,20
SAPU,51-2024,5,Atenciones de urgencia - Neumonía (J12-J18),517,1,12,42,235,227
SAPU,51-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",895,30,66,129,539,131
SAPU,51-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,51-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),12497,249,1243,2201,7979,825
SAPU,51-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),455,1,7,40,232,175
SAPU,51-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,51-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,51-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",10,0,0,1,9,0
SAPU,51-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,51-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,52-2024,1,Atenciones de urgencia - Total,58403,795,3608,6696,38241,9063
SAPU,52-2024,2,Atenciones de urgencia - Total Respiratorios,14214,303,1276,2005,9010,1620
SAPU,52-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1829,41,222,197,1093,276
SAPU,52-2024,4,Atenciones de urgencia - Influenza (J09-J11),176,0,4,19,137,16
SAPU,52-2024,5,Atenciones de urgencia - Neumonía (J12-J18),478,1,17,25,207,228
SAPU,52-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",762,30,65,102,441,124
SAPU,52-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,52-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),10492,229,953,1628,6889,793
SAPU,52-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),477,2,15,34,243,183
SAPU,52-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,52-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",3,0,1,0,2,0
SAPU,52-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",7,0,0,0,4,3
SAPU,52-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,52-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,01-2024,1,Atenciones de urgencia - Total,20928,311,1280,2304,13422,3611
SAR,01-2024,2,Atenciones de urgencia - Total Respiratorios,4020,144,448,560,2289,579
SAR,01-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),551,31,89,56,271,104
SAR,01-2024,4,Atenciones de urgencia - Influenza (J09-J11),34,0,6,2,20,6
SAR,01-2024,5,Atenciones de urgencia - Neumonía (J12-J18),184,8,11,6,58,101
SAR,01-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",221,9,24,26,101,61
SAR,01-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,01-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),2836,95,316,456,1740,229
SAR,01-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),194,1,2,14,99,78
SAR,01-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,01-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",64,0,1,2,52,9
SAR,01-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",52,0,3,3,41,5
SAR,01-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,01-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,02-2024,1,Atenciones de urgencia - Total,20310,318,1279,2179,13093,3441
SAR,02-2024,2,Atenciones de urgencia - Total Respiratorios,3709,125,430,504,2125,525
SAR,02-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),409,31,52,35,207,84
SAR,02-2024,4,Atenciones de urgencia - Influenza (J09-J11),38,0,0,3,27,8
SAR,02-2024,5,Atenciones de urgencia - Neumonía (J12-J18),196,3,22,6,67,98
SAR,02-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",188,5,15,28,94,46
SAR,02-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,02-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),2729,85,340,422,1656,226
SAR,02-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),149,1,1,10,74,63
SAR,02-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,02-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",69,0,1,0,59,9
SAR,02-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",79,0,2,3,68,6
SAR,02-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,02-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,03-2024,1,Atenciones de urgencia - Total,20192,291,1157,1997,13411,3336
SAR,03-2024,2,Atenciones de urgencia - Total Respiratorios,3490,122,345,449,2132,442
SAR,03-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),377,25,54,38,194,66
SAR,03-2024,4,Atenciones de urgencia - Influenza (J09-J11),22,0,0,2,12,8
SAR,03-2024,5,Atenciones de urgencia - Neumonía (J12-J18),168,1,11,3,67,86
SAR,03-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",165,5,14,14,89,43
SAR,03-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,03-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),2612,91,264,386,1691,180
SAR,03-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),146,0,2,6,79,59
SAR,03-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,03-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",97,1,1,0,79,16
SAR,03-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",94,0,3,3,72,16
SAR,03-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,03-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,04-2024,1,Atenciones de urgencia - Total,19934,307,1106,2189,13007,3325
SAR,04-2024,2,Atenciones de urgencia - Total Respiratorios,3367,123,352,471,1952,469
SAR,04-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),317,17,48,32,156,64
SAR,04-2024,4,Atenciones de urgencia - Influenza (J09-J11),20,0,0,1,13,6
SAR,04-2024,5,Atenciones de urgencia - Neumonía (J12-J18),142,1,8,6,45,82
SAR,04-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",183,6,10,17,93,57
SAR,04-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,04-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),2562,99,284,410,1570,199
SAR,04-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),143,0,2,5,75,61
SAR,04-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,04-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",92,0,0,2,76,14
SAR,04-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",65,0,0,1,54,10
SAR,04-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,04-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,05-2024,1,Atenciones de urgencia - Total,20074,285,1064,2195,13082,3448
SAR,05-2024,2,Atenciones de urgencia - Total Respiratorios,3268,104,327,505,1903,429
SAR,05-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),321,18,43,38,156,66
SAR,05-2024,4,Atenciones de urgencia - Influenza (J09-J11),19,0,0,2,12,5
SAR,05-2024,5,Atenciones de urgencia - Neumonía (J12-J18),140,1,5,5,42,87
SAR,05-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",191,5,7,20,103,56
SAR,05-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,05-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),2464,80,271,430,1516,167
SAR,05-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),133,0,1,10,74,48
SAR,05-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,05-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",121,2,1,5,82,31
SAR,05-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",76,0,1,8,56,11
SAR,05-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,05-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,06-2024,1,Atenciones de urgencia - Total,19930,291,997,2042,13130,3470
SAR,06-2024,2,Atenciones de urgencia - Total Respiratorios,3485,121,320,524,2014,506
SAR,06-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),319,25,43,36,142,73
SAR,06-2024,4,Atenciones de urgencia - Influenza (J09-J11),25,0,0,2,20,3
SAR,06-2024,5,Atenciones de urgencia - Neumonía (J12-J18),136,2,4,1,37,92
SAR,06-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",193,4,10,18,102,59
SAR,06-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,06-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),2658,90,262,461,1631,214
SAR,06-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),154,0,1,6,82,65
SAR,06-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,06-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",135,3,3,2,106,21
SAR,06-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",99,1,2,5,79,12
SAR,06-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,06-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,07-2024,1,Atenciones de urgencia - Total,18550,251,936,1738,12337,3288
SAR,07-2024,2,Atenciones de urgencia - Total Respiratorios,3180,92,283,437,1887,481
SAR,07-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),267,12,28,27,140,60
SAR,07-2024,4,Atenciones de urgencia - Influenza (J09-J11),17,0,0,3,13,1
SAR,07-2024,5,Atenciones de urgencia - Neumonía (J12-J18),126,3,5,8,32,78
SAR,07-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",167,4,10,12,80,61
SAR,07-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,07-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),2449,72,240,381,1554,202
SAR,07-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),154,1,0,6,68,79
SAR,07-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,07-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",144,2,0,11,103,28
SAR,07-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",110,1,1,10,90,8
SAR,07-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,07-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,08-2024,1,Atenciones de urgencia - Total,18774,237,877,1637,12673,3350
SAR,08-2024,2,Atenciones de urgencia - Total Respiratorios,2965,87,239,355,1793,491
SAR,08-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),261,8,28,24,142,59
SAR,08-2024,4,Atenciones de urgencia - Influenza (J09-J11),6,0,0,0,5,1
SAR,08-2024,5,Atenciones de urgencia - Neumonía (J12-J18),129,3,3,3,37,83
SAR,08-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",157,5,9,17,74,52
SAR,08-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,08-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),2270,71,198,306,1467,228
SAR,08-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),142,0,1,5,68,68
SAR,08-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,08-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",151,0,1,15,107,28
SAR,08-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",70,0,1,4,59,6
SAR,08-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,08-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,09-2024,1,Atenciones de urgencia - Total,19070,230,845,1715,12781,3499
SAR,09-2024,2,Atenciones de urgencia - Total Respiratorios,3132,99,249,421,1858,505
SAR,09-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),236,13,26,26,122,49
SAR,09-2024,4,Atenciones de urgencia - Influenza (J09-J11),21,0,0,3,15,3
SAR,09-2024,5,Atenciones de urgencia - Neumonía (J12-J18),132,0,2,0,42,88
SAR,09-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",149,4,7,9,70,59
SAR,09-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,09-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),2446,82,212,374,1545,233
SAR,09-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),148,0,2,9,64,73
SAR,09-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,09-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",131,1,0,6,98,26
SAR,09-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",122,0,3,5,101,13
SAR,09-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,09-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,10-2024,1,Atenciones de urgencia - Total,19966,231,1005,2216,13115,3399
SAR,10-2024,2,Atenciones de urgencia - Total Respiratorios,3569,103,361,618,2021,466
SAR,10-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),305,17,42,27,166,53
SAR,10-2024,4,Atenciones de urgencia - Influenza (J09-J11),25,0,1,2,18,4
SAR,10-2024,5,Atenciones de urgencia - Neumonía (J12-J18),134,4,7,1,38,84
SAR,10-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",199,7,15,24,103,50
SAR,10-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,10-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),2743,75,293,551,1622,202
SAR,10-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),163,0,3,13,74,73
SAR,10-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,10-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",149,0,1,9,113,26
SAR,10-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",96,1,2,9,70,14
SAR,10-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,10-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,11-2024,1,Atenciones de urgencia - Total,22533,314,1609,3670,13427,3513
SAR,11-2024,2,Atenciones de urgencia - Total Respiratorios,5568,175,837,1541,2517,498
SAR,11-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),444,25,90,97,181,51
SAR,11-2024,4,Atenciones de urgencia - Influenza (J09-J11),26,0,0,2,19,5
SAR,11-2024,5,Atenciones de urgencia - Neumonía (J12-J18),139,1,4,9,43,82
SAR,11-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",247,12,32,49,98,56
SAR,11-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,11-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),4527,137,705,1360,2083,242
SAR,11-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),185,0,6,24,93,62
SAR,11-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,11-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",128,1,0,18,92,17
SAR,11-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",108,0,2,23,72,11
SAR,11-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,11-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,12-2024,1,Atenciones de urgencia - Total,25215,449,1938,4622,14821,3385
SAR,12-2024,2,Atenciones de urgencia - Total Respiratorios,7859,284,1124,2291,3590,570
SAR,12-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),746,36,146,200,277,87
SAR,12-2024,4,Atenciones de urgencia - Influenza (J09-J11),41,1,2,7,27,4
SAR,12-2024,5,Atenciones de urgencia - Neumonía (J12-J18),177,1,11,13,45,107
SAR,12-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",337,12,39,74,156,56
SAR,12-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,12-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),6319,234,919,1948,2973,245
SAR,12-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),239,0,7,49,112,71
SAR,12-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,12-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",66,1,0,2,53,10
SAR,12-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",65,1,2,7,52,3
SAR,12-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,12-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,13-2024,1,Atenciones de urgencia - Total,23707,311,1719,3531,14728,3418
SAR,13-2024,2,Atenciones de urgencia - Total Respiratorios,6385,188,847,1411,3310,629
SAR,13-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),745,36,133,141,327,108
SAR,13-2024,4,Atenciones de urgencia - Influenza (J09-J11),40,0,1,7,27,5
SAR,13-2024,5,Atenciones de urgencia - Neumonía (J12-J18),204,6,18,10,63,107
SAR,13-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",293,11,33,43,149,57
SAR,13-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,13-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),4877,134,656,1179,2630,278
SAR,13-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),226,1,6,31,114,74
SAR,13-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,13-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",25,0,0,4,20,1
SAR,13-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",20,0,0,2,14,4
SAR,13-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,13-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,14-2024,1,Atenciones de urgencia - Total,24329,330,1791,3815,14990,3403
SAR,14-2024,2,Atenciones de urgencia - Total Respiratorios,6485,198,883,1354,3487,563
SAR,14-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),747,41,147,147,324,88
SAR,14-2024,4,Atenciones de urgencia - Influenza (J09-J11),55,0,2,9,38,6
SAR,14-2024,5,Atenciones de urgencia - Neumonía (J12-J18),192,1,20,10,83,78
SAR,14-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",317,13,45,48,145,66
SAR,14-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,14-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),4976,142,660,1122,2799,253
SAR,14-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),198,1,9,18,98,72
SAR,14-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,14-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",16,0,0,0,13,3
SAR,14-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",30,0,0,3,22,5
SAR,14-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,14-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,15-2024,1,Atenciones de urgencia - Total,23698,309,1803,3949,14404,3233
SAR,15-2024,2,Atenciones de urgencia - Total Respiratorios,6652,154,870,1510,3546,572
SAR,15-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),731,24,147,131,349,80
SAR,15-2024,4,Atenciones de urgencia - Influenza (J09-J11),73,1,2,13,43,14
SAR,15-2024,5,Atenciones de urgencia - Neumonía (J12-J18),202,3,13,7,83,96
SAR,15-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",296,5,44,63,126,58
SAR,15-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,15-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),5153,121,660,1269,2850,253
SAR,15-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),197,0,4,27,95,71
SAR,15-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,15-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",12,0,0,0,11,1
SAR,15-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",41,0,0,2,33,6
SAR,15-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,15-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,16-2024,1,Atenciones de urgencia - Total,24532,350,2016,4260,14663,3243
SAR,16-2024,2,Atenciones de urgencia - Total Respiratorios,7671,203,955,1858,4031,624
SAR,16-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),929,42,157,183,445,102
SAR,16-2024,4,Atenciones de urgencia - Influenza (J09-J11),85,0,1,15,61,8
