NombreComuna,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
Padre Hurtado,14-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),13,0,1,3,6,3
Padre Hurtado,14-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,14-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",6,0,0,0,4,2
Padre Hurtado,14-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",18,0,0,2,15,1
Padre Hurtado,14-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,14-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,15-2023,1,Atenciones de urgencia - Total,1708,31,152,360,976,189
Padre Hurtado,15-2023,2,Atenciones de urgencia - Total Respiratorios,640,22,106,201,271,40
Padre Hurtado,15-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),37,3,4,13,13,4
Padre Hurtado,15-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Padre Hurtado,15-2023,5,Atenciones de urgencia - Neumonía (J12-J18),4,0,0,0,1,3
Padre Hurtado,15-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",36,2,6,2,17,9
Padre Hurtado,15-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,15-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),541,15,93,182,232,19
Padre Hurtado,15-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),22,2,3,4,8,5
Padre Hurtado,15-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,15-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
Padre Hurtado,15-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",12,0,0,1,11,0
Padre Hurtado,15-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,15-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,16-2023,1,Atenciones de urgencia - Total,1679,41,167,405,915,151
Padre Hurtado,16-2023,2,Atenciones de urgencia - Total Respiratorios,653,19,97,255,255,27
Padre Hurtado,16-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),34,2,4,15,7,6
Padre Hurtado,16-2023,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Padre Hurtado,16-2023,5,Atenciones de urgencia - Neumonía (J12-J18),6,0,0,2,2,2
Padre Hurtado,16-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",30,1,4,7,12,6
Padre Hurtado,16-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,16-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),570,16,86,230,225,13
Padre Hurtado,16-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),12,0,3,1,8,0
Padre Hurtado,16-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,16-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
Padre Hurtado,16-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",9,0,1,0,8,0
Padre Hurtado,16-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,16-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,17-2023,1,Atenciones de urgencia - Total,1801,28,185,479,934,175
Padre Hurtado,17-2023,2,Atenciones de urgencia - Total Respiratorios,826,15,111,332,330,38
Padre Hurtado,17-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),36,0,8,5,18,5
Padre Hurtado,17-2023,4,Atenciones de urgencia - Influenza (J09-J11),1,0,1,0,0,0
Padre Hurtado,17-2023,5,Atenciones de urgencia - Neumonía (J12-J18),4,0,0,0,1,3
Padre Hurtado,17-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",39,2,6,7,20,4
Padre Hurtado,17-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,17-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),734,13,96,315,286,24
Padre Hurtado,17-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),12,0,0,5,5,2
Padre Hurtado,17-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,17-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,1,1
Padre Hurtado,17-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",18,0,0,3,14,1
Padre Hurtado,17-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,17-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,18-2023,1,Atenciones de urgencia - Total,1837,23,130,476,1052,156
Padre Hurtado,18-2023,2,Atenciones de urgencia - Total Respiratorios,962,14,86,349,471,42
Padre Hurtado,18-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),53,1,4,13,24,11
Padre Hurtado,18-2023,4,Atenciones de urgencia - Influenza (J09-J11),5,0,0,4,1,0
Padre Hurtado,18-2023,5,Atenciones de urgencia - Neumonía (J12-J18),5,0,0,0,2,3
Padre Hurtado,18-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",42,0,5,12,24,1
Padre Hurtado,18-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,18-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),837,13,76,317,410,21
Padre Hurtado,18-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),20,0,1,3,10,6
Padre Hurtado,18-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,18-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Padre Hurtado,18-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",13,0,1,3,9,0
Padre Hurtado,18-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,18-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,19-2023,1,Atenciones de urgencia - Total,1933,31,184,421,1054,243
Padre Hurtado,19-2023,2,Atenciones de urgencia - Total Respiratorios,957,21,124,287,456,69
Padre Hurtado,19-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),56,3,11,9,27,6
Padre Hurtado,19-2023,4,Atenciones de urgencia - Influenza (J09-J11),6,0,1,4,1,0
Padre Hurtado,19-2023,5,Atenciones de urgencia - Neumonía (J12-J18),9,0,1,0,3,5
Padre Hurtado,19-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",43,1,4,7,21,10
Padre Hurtado,19-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,19-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),819,17,107,262,397,36
Padre Hurtado,19-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),24,0,0,5,7,12
Padre Hurtado,19-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,19-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Padre Hurtado,19-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",9,0,0,0,9,0
Padre Hurtado,19-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,19-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,20-2023,1,Atenciones de urgencia - Total,2027,27,214,498,1070,218
Padre Hurtado,20-2023,2,Atenciones de urgencia - Total Respiratorios,1118,15,144,346,519,94
Padre Hurtado,20-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),60,1,9,18,21,11
Padre Hurtado,20-2023,4,Atenciones de urgencia - Influenza (J09-J11),6,0,0,1,5,0
Padre Hurtado,20-2023,5,Atenciones de urgencia - Neumonía (J12-J18),22,0,0,0,4,18
Padre Hurtado,20-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",59,1,7,14,28,9
Padre Hurtado,20-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,20-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),945,13,127,311,449,45
Padre Hurtado,20-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),26,0,1,2,12,11
Padre Hurtado,20-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,20-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Padre Hurtado,20-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,0,4,0
Padre Hurtado,20-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,20-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,21-2023,1,Atenciones de urgencia - Total,1778,36,172,436,933,201
Padre Hurtado,21-2023,2,Atenciones de urgencia - Total Respiratorios,902,30,131,296,377,68
Padre Hurtado,21-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),64,3,16,21,18,6
Padre Hurtado,21-2023,4,Atenciones de urgencia - Influenza (J09-J11),5,0,0,2,2,1
Padre Hurtado,21-2023,5,Atenciones de urgencia - Neumonía (J12-J18),10,1,1,0,2,6
Padre Hurtado,21-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",61,4,5,8,27,17
Padre Hurtado,21-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,21-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),748,22,109,264,320,33
Padre Hurtado,21-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),14,0,0,1,8,5
Padre Hurtado,21-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,21-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Padre Hurtado,21-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,1,1
Padre Hurtado,21-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,21-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,22-2023,1,Atenciones de urgencia - Total,1947,40,233,492,1007,175
Padre Hurtado,22-2023,2,Atenciones de urgencia - Total Respiratorios,1024,35,175,338,422,54
Padre Hurtado,22-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),76,5,20,20,20,11
Padre Hurtado,22-2023,4,Atenciones de urgencia - Influenza (J09-J11),7,0,1,1,5,0
Padre Hurtado,22-2023,5,Atenciones de urgencia - Neumonía (J12-J18),11,0,2,1,4,4
Padre Hurtado,22-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",83,1,15,15,47,5
Padre Hurtado,22-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,22-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),834,29,137,299,341,28
Padre Hurtado,22-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),13,0,0,2,5,6
Padre Hurtado,22-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,22-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Padre Hurtado,22-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Padre Hurtado,22-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,22-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,23-2023,1,Atenciones de urgencia - Total,1639,34,149,356,907,193
Padre Hurtado,23-2023,2,Atenciones de urgencia - Total Respiratorios,811,24,110,242,377,58
Padre Hurtado,23-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),47,2,10,6,22,7
Padre Hurtado,23-2023,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,1,0,0
Padre Hurtado,23-2023,5,Atenciones de urgencia - Neumonía (J12-J18),8,0,2,0,3,3
Padre Hurtado,23-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",79,3,9,16,37,14
Padre Hurtado,23-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,23-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),661,19,89,216,308,29
Padre Hurtado,23-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),15,0,0,3,7,5
Padre Hurtado,23-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,23-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Padre Hurtado,23-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,2,0
Padre Hurtado,23-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,23-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,24-2023,1,Atenciones de urgencia - Total,1471,35,122,283,861,170
Padre Hurtado,24-2023,2,Atenciones de urgencia - Total Respiratorios,708,31,87,170,357,63
Padre Hurtado,24-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),35,2,5,1,19,8
Padre Hurtado,24-2023,4,Atenciones de urgencia - Influenza (J09-J11),8,0,0,0,8,0
Padre Hurtado,24-2023,5,Atenciones de urgencia - Neumonía (J12-J18),13,0,0,0,3,10
Padre Hurtado,24-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",42,6,7,3,18,8
Padre Hurtado,24-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,24-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),595,23,75,164,302,31
Padre Hurtado,24-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),15,0,0,2,7,6
Padre Hurtado,24-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,24-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Padre Hurtado,24-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,2,0
Padre Hurtado,24-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,24-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,25-2023,1,Atenciones de urgencia - Total,1270,26,83,195,813,153
Padre Hurtado,25-2023,2,Atenciones de urgencia - Total Respiratorios,538,17,50,106,315,50
Padre Hurtado,25-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),34,4,3,9,13,5
Padre Hurtado,25-2023,4,Atenciones de urgencia - Influenza (J09-J11),5,0,0,0,5,0
Padre Hurtado,25-2023,5,Atenciones de urgencia - Neumonía (J12-J18),11,0,1,0,4,6
Padre Hurtado,25-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",34,3,5,6,13,7
Padre Hurtado,25-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,25-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),435,10,41,90,268,26
Padre Hurtado,25-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),19,0,0,1,12,6
Padre Hurtado,25-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,25-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Padre Hurtado,25-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
Padre Hurtado,25-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,25-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,26-2023,1,Atenciones de urgencia - Total,1223,17,71,154,805,176
Padre Hurtado,26-2023,2,Atenciones de urgencia - Total Respiratorios,442,11,40,73,265,53
Padre Hurtado,26-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),38,3,7,6,13,9
Padre Hurtado,26-2023,4,Atenciones de urgencia - Influenza (J09-J11),6,0,0,0,6,0
Padre Hurtado,26-2023,5,Atenciones de urgencia - Neumonía (J12-J18),4,0,0,0,0,4
Padre Hurtado,26-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",27,1,1,5,15,5
Padre Hurtado,26-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,26-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),346,7,32,61,217,29
Padre Hurtado,26-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),21,0,0,1,14,6
Padre Hurtado,26-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,26-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Padre Hurtado,26-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Padre Hurtado,26-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,26-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,27-2023,1,Atenciones de urgencia - Total,1077,10,43,105,751,168
Padre Hurtado,27-2023,2,Atenciones de urgencia - Total Respiratorios,341,6,18,45,231,41
Padre Hurtado,27-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),19,1,1,0,12,5
Padre Hurtado,27-2023,4,Atenciones de urgencia - Influenza (J09-J11),3,0,0,1,2,0
Padre Hurtado,27-2023,5,Atenciones de urgencia - Neumonía (J12-J18),7,0,0,0,3,4
Padre Hurtado,27-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",28,1,3,3,15,6
Padre Hurtado,27-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,27-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),276,4,14,41,194,23
Padre Hurtado,27-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),8,0,0,0,5,3
Padre Hurtado,27-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,27-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Padre Hurtado,27-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
Padre Hurtado,27-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,27-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,28-2023,1,Atenciones de urgencia - Total,1052,15,58,84,750,145
Padre Hurtado,28-2023,2,Atenciones de urgencia - Total Respiratorios,329,9,26,35,217,42
Padre Hurtado,28-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),25,0,2,3,14,6
Padre Hurtado,28-2023,4,Atenciones de urgencia - Influenza (J09-J11),4,0,0,0,4,0
Padre Hurtado,28-2023,5,Atenciones de urgencia - Neumonía (J12-J18),6,0,0,0,2,4
Padre Hurtado,28-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",32,1,2,2,24,3
Padre Hurtado,28-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,28-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),244,8,22,30,165,19
Padre Hurtado,28-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),18,0,0,0,8,10
Padre Hurtado,28-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,28-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Padre Hurtado,28-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Padre Hurtado,28-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,28-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,29-2023,1,Atenciones de urgencia - Total,1178,21,74,130,791,162
Padre Hurtado,29-2023,2,Atenciones de urgencia - Total Respiratorios,356,11,36,47,224,38
Padre Hurtado,29-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),27,3,3,2,16,3
Padre Hurtado,29-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Padre Hurtado,29-2023,5,Atenciones de urgencia - Neumonía (J12-J18),8,0,0,0,1,7
Padre Hurtado,29-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",30,0,2,1,17,10
Padre Hurtado,29-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,29-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),282,8,31,44,188,11
Padre Hurtado,29-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),9,0,0,0,2,7
Padre Hurtado,29-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,29-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Padre Hurtado,29-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Padre Hurtado,29-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,29-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,30-2023,1,Atenciones de urgencia - Total,1304,24,87,174,831,188
Padre Hurtado,30-2023,2,Atenciones de urgencia - Total Respiratorios,409,12,46,82,231,38
Padre Hurtado,30-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),20,0,1,2,10,7
Padre Hurtado,30-2023,4,Atenciones de urgencia - Influenza (J09-J11),2,0,0,0,2,0
Padre Hurtado,30-2023,5,Atenciones de urgencia - Neumonía (J12-J18),6,0,0,0,3,3
Padre Hurtado,30-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",45,2,4,7,21,11
Padre Hurtado,30-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,30-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),324,9,41,73,187,14
Padre Hurtado,30-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),12,1,0,0,8,3
Padre Hurtado,30-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,30-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Padre Hurtado,30-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Padre Hurtado,30-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,30-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,31-2023,1,Atenciones de urgencia - Total,1443,28,103,233,893,186
Padre Hurtado,31-2023,2,Atenciones de urgencia - Total Respiratorios,479,17,56,112,254,40
Padre Hurtado,31-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),19,1,2,4,12,0
Padre Hurtado,31-2023,4,Atenciones de urgencia - Influenza (J09-J11),3,0,0,0,3,0
Padre Hurtado,31-2023,5,Atenciones de urgencia - Neumonía (J12-J18),8,0,0,0,1,7
Padre Hurtado,31-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",38,1,5,6,19,7
Padre Hurtado,31-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,31-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),397,15,49,100,212,21
Padre Hurtado,31-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),14,0,0,2,7,5
Padre Hurtado,31-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,31-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Padre Hurtado,31-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Padre Hurtado,31-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,31-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,32-2023,1,Atenciones de urgencia - Total,1465,23,95,255,919,173
Padre Hurtado,32-2023,2,Atenciones de urgencia - Total Respiratorios,526,16,49,137,276,48
Padre Hurtado,32-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),24,2,3,6,10,3
Padre Hurtado,32-2023,4,Atenciones de urgencia - Influenza (J09-J11),5,0,0,1,4,0
Padre Hurtado,32-2023,5,Atenciones de urgencia - Neumonía (J12-J18),6,0,0,0,2,4
Padre Hurtado,32-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",55,2,6,8,26,13
Padre Hurtado,32-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,32-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),422,12,40,120,224,26
Padre Hurtado,32-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),14,0,0,2,10,2
Padre Hurtado,32-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,32-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Padre Hurtado,32-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Padre Hurtado,32-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,32-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,33-2023,1,Atenciones de urgencia - Total,1478,31,104,233,923,187
Padre Hurtado,33-2023,2,Atenciones de urgencia - Total Respiratorios,511,20,56,124,272,39
