,GLOSATIPOESTABLECIMIENTO,semana,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
561,SAPU,14,2,Atenciones de urgencia - Total Respiratorios,22374,617,2849,5278,11864,1766
562,SAPU,14,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2162,96,359,425,1006,276
563,SAPU,14,4,Atenciones de urgencia - Influenza (J09-J11),236,1,15,29,175,16
564,SAPU,14,5,Atenciones de urgencia - Neumonía (J12-J18),425,4,14,25,157,225
565,SAPU,14,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1687,60,206,348,897,176
566,SAPU,14,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
567,SAPU,14,10,Atenciones de urgencia - IRA Alta (J00-J06),17270,448,2209,4376,9347,890
568,SAPU,14,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),594,8,46,75,282,183
569,SAPU,14,25,Hospitalizaciones - Total,0,0,0,0,0,0
570,SAPU,14,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",26,0,0,1,22,3
571,SAPU,14,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",102,2,2,14,79,5
572,SAPU,14,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
573,SAPU,14,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
574,SAPU,15,1,Atenciones de urgencia - Total,64226,1002,5328,11556,39062,7278
575,SAPU,15,2,Atenciones de urgencia - Total Respiratorios,22512,568,3022,5618,11804,1500
576,SAPU,15,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2383,93,459,497,1087,247
577,SAPU,15,4,Atenciones de urgencia - Influenza (J09-J11),173,0,2,24,135,12
578,SAPU,15,5,Atenciones de urgencia - Neumonía (J12-J18),377,1,24,21,133,198
579,SAPU,15,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1649,58,251,385,805,150
580,SAPU,15,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
581,SAPU,15,10,Atenciones de urgencia - IRA Alta (J00-J06),17372,410,2249,4601,9378,734
582,SAPU,15,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),558,6,37,90,266,159
583,SAPU,15,25,Hospitalizaciones - Total,0,0,0,0,0,0
584,SAPU,15,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",21,0,0,0,19,2
585,SAPU,15,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",115,5,8,11,85,6
586,SAPU,15,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
587,SAPU,15,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
588,SAPU,16,1,Atenciones de urgencia - Total,69520,1020,6060,13424,41528,7488
589,SAPU,16,2,Atenciones de urgencia - Total Respiratorios,27132,605,3369,7354,14031,1773
590,SAPU,16,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2729,95,486,581,1268,299
591,SAPU,16,4,Atenciones de urgencia - Influenza (J09-J11),249,1,7,44,187,10
592,SAPU,16,5,Atenciones de urgencia - Neumonía (J12-J18),491,2,16,35,189,249
593,SAPU,16,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1909,83,243,497,931,155
594,SAPU,16,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
595,SAPU,16,10,Atenciones de urgencia - IRA Alta (J00-J06),21086,411,2568,6085,11148,874
596,SAPU,16,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),668,13,49,112,308,186
597,SAPU,16,25,Hospitalizaciones - Total,0,0,0,0,0,0
598,SAPU,16,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",6,0,0,0,6,0
599,SAPU,16,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",60,1,4,6,49,0
600,SAPU,16,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
601,SAPU,16,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
602,SAPU,17,1,Atenciones de urgencia - Total,72815,963,5927,14681,43685,7559
603,SAPU,17,2,Atenciones de urgencia - Total Respiratorios,32171,578,3373,8632,17567,2021
604,SAPU,17,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3527,92,468,797,1794,376
605,SAPU,17,4,Atenciones de urgencia - Influenza (J09-J11),446,3,9,91,319,24
606,SAPU,17,5,Atenciones de urgencia - Neumonía (J12-J18),597,1,22,50,261,263
607,SAPU,17,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2139,54,238,525,1151,171
608,SAPU,17,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
609,SAPU,17,10,Atenciones de urgencia - IRA Alta (J00-J06),24689,419,2585,7021,13684,980
610,SAPU,17,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),773,9,51,148,358,207
611,SAPU,17,25,Hospitalizaciones - Total,0,0,0,0,0,0
612,SAPU,17,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,1,0,3,0
613,SAPU,17,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",56,0,1,7,41,7
614,SAPU,17,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
615,SAPU,17,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
616,SAPU,18,1,Atenciones de urgencia - Total,75879,950,5899,15209,46229,7592
617,SAPU,18,2,Atenciones de urgencia - Total Respiratorios,37745,593,3410,9545,21827,2370
618,SAPU,18,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4224,107,460,835,2352,470
619,SAPU,18,4,Atenciones de urgencia - Influenza (J09-J11),708,1,12,130,528,37
620,SAPU,18,5,Atenciones de urgencia - Neumonía (J12-J18),721,3,23,52,343,300
621,SAPU,18,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2854,73,245,690,1604,242
622,SAPU,18,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
623,SAPU,18,10,Atenciones de urgencia - IRA Alta (J00-J06),28444,401,2612,7743,16574,1114
624,SAPU,18,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),794,8,58,95,426,207
625,SAPU,18,25,Hospitalizaciones - Total,0,0,0,0,0,0
626,SAPU,18,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",6,0,0,0,5,1
627,SAPU,18,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",46,0,1,3,41,1
628,SAPU,18,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
629,SAPU,18,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
630,SAPU,19,1,Atenciones de urgencia - Total,69527,799,4757,13541,43589,6841
631,SAPU,19,2,Atenciones de urgencia - Total Respiratorios,38005,504,2917,8992,23119,2473
632,SAPU,19,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4553,69,407,859,2698,520
633,SAPU,19,4,Atenciones de urgencia - Influenza (J09-J11),991,5,18,188,739,41
634,SAPU,19,5,Atenciones de urgencia - Neumonía (J12-J18),902,6,22,74,427,373
635,SAPU,19,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2649,62,214,559,1582,232
636,SAPU,19,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
637,SAPU,19,10,Atenciones de urgencia - IRA Alta (J00-J06),28109,356,2204,7212,17277,1060
638,SAPU,19,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),801,6,52,100,396,247
639,SAPU,19,25,Hospitalizaciones - Total,0,0,0,0,0,0
640,SAPU,19,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,2,0
641,SAPU,19,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",23,0,0,3,19,1
642,SAPU,19,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
643,SAPU,19,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
644,SAPU,20,1,Atenciones de urgencia - Total,80318,910,5387,16226,50107,7688
645,SAPU,20,2,Atenciones de urgencia - Total Respiratorios,47648,620,3452,11169,29248,3159
646,SAPU,20,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),5960,108,460,1046,3618,728
647,SAPU,20,4,Atenciones de urgencia - Influenza (J09-J11),2222,5,46,406,1668,97
648,SAPU,20,5,Atenciones de urgencia - Neumonía (J12-J18),1027,5,32,55,479,456
649,SAPU,20,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",3240,50,274,705,1951,260
650,SAPU,20,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
651,SAPU,20,10,Atenciones de urgencia - IRA Alta (J00-J06),34294,435,2600,8845,21083,1331
652,SAPU,20,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),905,17,40,112,449,287
653,SAPU,20,25,Hospitalizaciones - Total,0,0,0,0,0,0
654,SAPU,20,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
655,SAPU,20,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",15,0,0,0,14,1
656,SAPU,20,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
657,SAPU,20,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
658,SAPU,21,1,Atenciones de urgencia - Total,74919,821,4514,11648,50026,7910
659,SAPU,21,2,Atenciones de urgencia - Total Respiratorios,41923,565,2830,7584,27608,3336
660,SAPU,21,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),5867,102,467,827,3714,757
661,SAPU,21,4,Atenciones de urgencia - Influenza (J09-J11),2447,3,53,343,1927,121
662,SAPU,21,5,Atenciones de urgencia - Neumonía (J12-J18),1143,4,29,41,545,524
663,SAPU,21,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",3360,78,218,545,2223,296
664,SAPU,21,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
665,SAPU,21,10,Atenciones de urgencia - IRA Alta (J00-J06),28182,364,2017,5729,18749,1323
666,SAPU,21,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),924,14,46,99,450,315
667,SAPU,21,25,Hospitalizaciones - Total,0,0,0,0,0,0
668,SAPU,21,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",3,0,0,0,2,1
669,SAPU,21,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",13,0,0,1,11,1
670,SAPU,21,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
671,SAPU,21,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
672,SAPU,22,1,Atenciones de urgencia - Total,65803,726,3792,10047,43393,7845
673,SAPU,22,2,Atenciones de urgencia - Total Respiratorios,30139,472,2208,5602,19080,2777
674,SAPU,22,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4114,106,354,519,2506,629
675,SAPU,22,4,Atenciones de urgencia - Influenza (J09-J11),1859,8,40,312,1400,99
676,SAPU,22,5,Atenciones de urgencia - Neumonía (J12-J18),946,4,28,34,402,478
677,SAPU,22,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2446,46,189,411,1525,275
678,SAPU,22,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
679,SAPU,22,10,Atenciones de urgencia - IRA Alta (J00-J06),20048,298,1558,4269,12903,1020
680,SAPU,22,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),726,10,39,57,344,276
681,SAPU,22,25,Hospitalizaciones - Total,0,0,0,0,0,0
682,SAPU,22,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
683,SAPU,22,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,0,3,1
684,SAPU,22,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
685,SAPU,22,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
686,SAPU,23,1,Atenciones de urgencia - Total,61003,926,4545,10261,38278,6993
687,SAPU,23,2,Atenciones de urgencia - Total Respiratorios,25831,621,2604,5736,14716,2154
688,SAPU,23,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3490,95,487,566,1855,487
689,SAPU,23,4,Atenciones de urgencia - Influenza (J09-J11),1221,5,23,209,917,67
690,SAPU,23,5,Atenciones de urgencia - Neumonía (J12-J18),731,5,39,35,304,348
691,SAPU,23,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2080,48,192,449,1175,216
692,SAPU,23,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
693,SAPU,23,10,Atenciones de urgencia - IRA Alta (J00-J06),17597,459,1826,4412,10100,800
694,SAPU,23,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),712,9,37,65,365,236
695,SAPU,23,25,Hospitalizaciones - Total,0,0,0,0,0,0
696,SAPU,23,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
697,SAPU,23,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
698,SAPU,23,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
699,SAPU,23,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
700,SAPU,24,1,Atenciones de urgencia - Total,51009,659,4242,7881,32185,6042
701,SAPU,24,2,Atenciones de urgencia - Total Respiratorios,19589,392,2605,4232,10770,1590
702,SAPU,24,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2852,103,557,505,1355,332
703,SAPU,24,4,Atenciones de urgencia - Influenza (J09-J11),644,4,30,102,474,34
704,SAPU,24,5,Atenciones de urgencia - Neumonía (J12-J18),593,3,47,42,252,249
705,SAPU,24,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1606,41,219,297,873,176
706,SAPU,24,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
707,SAPU,24,10,Atenciones de urgencia - IRA Alta (J00-J06),13278,231,1705,3228,7513,601
708,SAPU,24,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),616,10,47,58,303,198
709,SAPU,24,25,Hospitalizaciones - Total,0,0,0,0,0,0
710,SAPU,24,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
711,SAPU,24,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",16,0,1,3,12,0
712,SAPU,24,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
713,SAPU,24,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
714,SAPU,25,1,Atenciones de urgencia - Total,45597,616,3630,5511,29936,5904
715,SAPU,25,2,Atenciones de urgencia - Total Respiratorios,16181,396,2223,2841,9261,1460
716,SAPU,25,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2530,114,513,398,1206,299
717,SAPU,25,4,Atenciones de urgencia - Influenza (J09-J11),388,1,16,47,298,26
718,SAPU,25,5,Atenciones de urgencia - Neumonía (J12-J18),536,9,62,43,193,229
719,SAPU,25,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1339,47,191,189,758,154
720,SAPU,25,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
721,SAPU,25,10,Atenciones de urgencia - IRA Alta (J00-J06),10829,215,1393,2107,6552,562
722,SAPU,25,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),559,10,48,57,254,190
723,SAPU,25,25,Hospitalizaciones - Total,0,0,0,0,0,0
724,SAPU,25,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
725,SAPU,25,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
726,SAPU,25,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
727,SAPU,25,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
728,SAPU,26,1,Atenciones de urgencia - Total,43137,717,3218,4257,28574,6371
729,SAPU,26,2,Atenciones de urgencia - Total Respiratorios,14271,471,1960,1911,8350,1579
730,SAPU,26,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2501,147,519,274,1207,354
731,SAPU,26,4,Atenciones de urgencia - Influenza (J09-J11),240,2,9,16,187,26
732,SAPU,26,5,Atenciones de urgencia - Neumonía (J12-J18),534,11,47,29,202,245
733,SAPU,26,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1047,36,132,108,624,147
734,SAPU,26,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
735,SAPU,26,10,Atenciones de urgencia - IRA Alta (J00-J06),9366,260,1191,1440,5872,603
736,SAPU,26,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),583,15,62,44,258,204
737,SAPU,26,25,Hospitalizaciones - Total,0,0,0,0,0,0
738,SAPU,26,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
739,SAPU,26,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,1,2,0
740,SAPU,26,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
741,SAPU,26,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
742,SAPU,27,1,Atenciones de urgencia - Total,19310,286,1222,1602,13180,3020
743,SAPU,27,2,Atenciones de urgencia - Total Respiratorios,5989,183,696,608,3785,717
744,SAPU,27,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1012,57,177,93,526,159
745,SAPU,27,4,Atenciones de urgencia - Influenza (J09-J11),103,0,4,7,84,8
746,SAPU,27,5,Atenciones de urgencia - Neumonía (J12-J18),241,6,21,13,85,116
747,SAPU,27,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",454,15,52,42,282,63
748,SAPU,27,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
749,SAPU,27,10,Atenciones de urgencia - IRA Alta (J00-J06),3923,98,424,443,2680,278
750,SAPU,27,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),256,7,18,10,128,93
751,SAPU,27,25,Hospitalizaciones - Total,0,0,0,0,0,0
752,SAPU,27,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
753,SAPU,27,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,2,0
754,SAPU,27,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
755,SAPU,27,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
756,SAR,1,1,Atenciones de urgencia - Total,18343,269,1079,2005,11862,3128
757,SAR,1,2,Atenciones de urgencia - Total Respiratorios,3488,122,380,486,2015,485
758,SAR,1,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),454,24,77,45,232,76
759,SAR,1,4,Atenciones de urgencia - Influenza (J09-J11),31,0,6,2,17,6
760,SAR,1,5,Atenciones de urgencia - Neumonía (J12-J18),161,7,7,4,55,88
761,SAR,1,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",200,8,22,22,94,54
762,SAR,1,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
763,SAR,1,10,Atenciones de urgencia - IRA Alta (J00-J06),2473,82,266,403,1530,192
764,SAR,1,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),169,1,2,10,87,69
765,SAR,1,25,Hospitalizaciones - Total,0,0,0,0,0,0
766,SAR,1,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",55,0,1,2,45,7
767,SAR,1,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",47,0,3,3,37,4
768,SAR,1,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
769,SAR,1,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
770,SAR,2,1,Atenciones de urgencia - Total,20279,313,1274,2173,13082,3437
771,SAR,2,2,Atenciones de urgencia - Total Respiratorios,3705,125,428,504,2125,523
772,SAR,2,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),409,31,52,35,207,84
773,SAR,2,4,Atenciones de urgencia - Influenza (J09-J11),38,0,0,3,27,8
774,SAR,2,5,Atenciones de urgencia - Neumonía (J12-J18),196,3,22,6,67,98
775,SAR,2,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",188,5,15,28,94,46
776,SAR,2,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
777,SAR,2,10,Atenciones de urgencia - IRA Alta (J00-J06),2727,85,338,422,1656,226
778,SAR,2,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),147,1,1,10,74,61
779,SAR,2,25,Hospitalizaciones - Total,0,0,0,0,0,0
780,SAR,2,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",69,0,1,0,59,9
781,SAR,2,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",79,0,2,3,68,6
782,SAR,2,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
783,SAR,2,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
784,SAR,3,1,Atenciones de urgencia - Total,20184,290,1150,1989,13417,3338
785,SAR,3,2,Atenciones de urgencia - Total Respiratorios,3503,123,347,451,2141,441
786,SAR,3,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),375,25,54,38,192,66
787,SAR,3,4,Atenciones de urgencia - Influenza (J09-J11),22,0,0,2,12,8
788,SAR,3,5,Atenciones de urgencia - Neumonía (J12-J18),168,1,11,3,67,86
789,SAR,3,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",164,5,14,14,88,43
790,SAR,3,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
791,SAR,3,10,Atenciones de urgencia - IRA Alta (J00-J06),2627,92,266,388,1702,179
792,SAR,3,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),147,0,2,6,80,59
793,SAR,3,25,Hospitalizaciones - Total,0,0,0,0,0,0
794,SAR,3,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",96,1,1,0,78,16
795,SAR,3,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",93,0,3,3,72,15
796,SAR,3,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
797,SAR,3,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
798,SAR,4,1,Atenciones de urgencia - Total,19767,291,1099,2162,12912,3303
799,SAR,4,2,Atenciones de urgencia - Total Respiratorios,3343,121,349,468,1939,466
800,SAR,4,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),315,17,47,32,156,63
801,SAR,4,4,Atenciones de urgencia - Influenza (J09-J11),20,0,0,1,13,6
802,SAR,4,5,Atenciones de urgencia - Neumonía (J12-J18),142,1,8,6,45,82
803,SAR,4,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",182,5,10,17,93,57
804,SAR,4,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
805,SAR,4,10,Atenciones de urgencia - IRA Alta (J00-J06),2543,98,282,407,1559,197
806,SAR,4,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),141,0,2,5,73,61
807,SAR,4,25,Hospitalizaciones - Total,0,0,0,0,0,0
808,SAR,4,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",92,0,0,2,76,14
809,SAR,4,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",65,0,0,1,54,10
810,SAR,4,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
811,SAR,4,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
812,SAR,5,1,Atenciones de urgencia - Total,20046,282,1059,2186,13072,3447
813,SAR,5,2,Atenciones de urgencia - Total Respiratorios,3266,104,326,505,1903,428
814,SAR,5,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),321,18,43,38,156,66
815,SAR,5,4,Atenciones de urgencia - Influenza (J09-J11),19,0,0,2,12,5
816,SAR,5,5,Atenciones de urgencia - Neumonía (J12-J18),140,1,5,5,42,87
817,SAR,5,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",191,5,7,20,103,56
818,SAR,5,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
819,SAR,5,10,Atenciones de urgencia - IRA Alta (J00-J06),2463,80,270,430,1516,167
820,SAR,5,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),132,0,1,10,74,47
821,SAR,5,25,Hospitalizaciones - Total,0,0,0,0,0,0
822,SAR,5,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",121,2,1,5,82,31
823,SAR,5,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",76,0,1,8,56,11
824,SAR,5,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
825,SAR,5,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
826,SAR,6,1,Atenciones de urgencia - Total,19800,285,988,2019,13053,3455
827,SAR,6,2,Atenciones de urgencia - Total Respiratorios,3484,119,320,528,2010,507
828,SAR,6,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),318,25,43,36,141,73
829,SAR,6,4,Atenciones de urgencia - Influenza (J09-J11),25,0,0,2,20,3
830,SAR,6,5,Atenciones de urgencia - Neumonía (J12-J18),135,2,4,1,37,91
831,SAR,6,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",191,4,10,18,101,58
832,SAR,6,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
833,SAR,6,10,Atenciones de urgencia - IRA Alta (J00-J06),2659,88,262,465,1630,214
834,SAR,6,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),156,0,1,6,81,68
835,SAR,6,25,Hospitalizaciones - Total,0,0,0,0,0,0
836,SAR,6,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",135,3,3,2,106,21
837,SAR,6,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",99,1,2,5,79,12
838,SAR,6,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
839,SAR,6,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
840,SAR,7,1,Atenciones de urgencia - Total,18577,251,927,1731,12372,3296
841,SAR,7,2,Atenciones de urgencia - Total Respiratorios,3179,92,283,436,1888,480
842,SAR,7,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),267,12,28,27,140,60
