,GLOSATIPOESTABLECIMIENTO,semana,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
561,SAPU,5,2,Atenciones de urgencia - Total Respiratorios,10926,391,900,1784,6601,1250
562,SAPU,5,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),803,49,77,83,446,148
563,SAPU,5,4,Atenciones de urgencia - Influenza (J09-J11),53,1,0,7,33,12
564,SAPU,5,5,Atenciones de urgencia - Neumonía (J12-J18),260,4,12,10,83,151
565,SAPU,5,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",870,52,63,122,505,128
566,SAPU,5,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
567,SAPU,5,10,Atenciones de urgencia - IRA Alta (J00-J06),8546,280,738,1537,5354,637
568,SAPU,5,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),394,5,10,25,180,174
569,SAPU,5,25,Hospitalizaciones - Total,0,0,0,0,0,0
570,SAPU,5,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",263,2,2,15,215,29
571,SAPU,5,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",128,1,0,7,105,15
572,SAPU,5,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
573,SAPU,5,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
574,SAPU,6,1,Atenciones de urgencia - Total,54087,878,2940,6236,36048,7985
575,SAPU,6,2,Atenciones de urgencia - Total Respiratorios,11817,364,992,1858,7231,1372
576,SAPU,6,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),842,35,98,89,439,181
577,SAPU,6,4,Atenciones de urgencia - Influenza (J09-J11),94,0,2,15,69,8
578,SAPU,6,5,Atenciones de urgencia - Neumonía (J12-J18),248,3,13,7,75,150
579,SAPU,6,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",859,35,63,124,491,146
580,SAPU,6,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
581,SAPU,6,10,Atenciones de urgencia - IRA Alta (J00-J06),9377,286,803,1604,5949,735
582,SAPU,6,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),397,5,13,19,208,152
583,SAPU,6,25,Hospitalizaciones - Total,0,0,0,0,0,0
584,SAPU,6,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",304,7,1,9,236,51
585,SAPU,6,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",175,1,2,6,142,24
586,SAPU,6,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
587,SAPU,6,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
588,SAPU,7,1,Atenciones de urgencia - Total,51786,806,2632,5711,34758,7879
589,SAPU,7,2,Atenciones de urgencia - Total Respiratorios,11393,341,889,1638,7103,1422
590,SAPU,7,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),799,34,77,73,440,175
591,SAPU,7,4,Atenciones de urgencia - Influenza (J09-J11),71,0,2,8,54,7
592,SAPU,7,5,Atenciones de urgencia - Neumonía (J12-J18),252,1,4,4,73,170
593,SAPU,7,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",800,49,72,85,475,119
594,SAPU,7,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
595,SAPU,7,10,Atenciones de urgencia - IRA Alta (J00-J06),9127,251,727,1450,5878,821
596,SAPU,7,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),344,6,7,18,183,130
597,SAPU,7,25,Hospitalizaciones - Total,0,0,0,0,0,0
598,SAPU,7,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",327,4,1,17,258,47
599,SAPU,7,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",201,2,8,9,154,28
600,SAPU,7,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
601,SAPU,7,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
602,SAPU,8,1,Atenciones de urgencia - Total,50420,772,2389,5044,34655,7560
603,SAPU,8,2,Atenciones de urgencia - Total Respiratorios,10479,335,783,1463,6645,1253
604,SAPU,8,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),749,47,73,74,387,168
605,SAPU,8,4,Atenciones de urgencia - Influenza (J09-J11),63,0,0,6,46,11
606,SAPU,8,5,Atenciones de urgencia - Neumonía (J12-J18),246,4,6,3,83,150
607,SAPU,8,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",818,28,58,87,503,142
608,SAPU,8,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
609,SAPU,8,10,Atenciones de urgencia - IRA Alta (J00-J06),8270,252,642,1273,5461,642
610,SAPU,8,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),333,4,4,20,165,140
611,SAPU,8,25,Hospitalizaciones - Total,0,0,0,0,0,0
612,SAPU,8,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",263,1,4,10,193,55
613,SAPU,8,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",180,0,2,8,151,19
614,SAPU,8,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
615,SAPU,8,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
616,SAPU,9,1,Atenciones de urgencia - Total,52080,741,2498,5269,35682,7890
617,SAPU,9,2,Atenciones de urgencia - Total Respiratorios,10734,300,828,1503,6745,1358
618,SAPU,9,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),656,20,67,57,362,150
619,SAPU,9,4,Atenciones de urgencia - Influenza (J09-J11),82,0,1,7,62,12
620,SAPU,9,5,Atenciones de urgencia - Neumonía (J12-J18),236,1,4,10,86,135
621,SAPU,9,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",823,29,52,108,497,137
622,SAPU,9,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
623,SAPU,9,10,Atenciones de urgencia - IRA Alta (J00-J06),8596,247,692,1306,5575,776
624,SAPU,9,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),341,3,12,15,163,148
625,SAPU,9,25,Hospitalizaciones - Total,0,0,0,0,0,0
626,SAPU,9,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",241,3,2,13,182,41
627,SAPU,9,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",180,1,4,8,150,17
628,SAPU,9,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
629,SAPU,9,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
630,SAPU,10,1,Atenciones de urgencia - Total,54663,824,3073,6824,36016,7926
631,SAPU,10,2,Atenciones de urgencia - Total Respiratorios,12620,359,1191,2380,7375,1315
632,SAPU,10,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),797,29,83,92,447,146
633,SAPU,10,4,Atenciones de urgencia - Influenza (J09-J11),105,0,3,10,71,21
634,SAPU,10,5,Atenciones de urgencia - Neumonía (J12-J18),256,3,6,7,82,158
635,SAPU,10,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1002,38,92,162,572,138
636,SAPU,10,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
637,SAPU,10,10,Atenciones de urgencia - IRA Alta (J00-J06),10053,286,994,2077,6008,688
638,SAPU,10,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),407,3,13,32,195,164
639,SAPU,10,25,Hospitalizaciones - Total,0,0,0,0,0,0
640,SAPU,10,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",258,0,1,28,182,47
641,SAPU,10,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",226,0,3,29,171,23
642,SAPU,10,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
643,SAPU,10,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
644,SAPU,11,1,Atenciones de urgencia - Total,64785,1100,5416,11691,38647,7931
645,SAPU,11,2,Atenciones de urgencia - Total Respiratorios,21313,645,3279,6333,9571,1485
646,SAPU,11,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1477,66,314,352,559,186
647,SAPU,11,4,Atenciones de urgencia - Influenza (J09-J11),91,0,3,15,60,13
648,SAPU,11,5,Atenciones de urgencia - Neumonía (J12-J18),273,0,14,17,71,171
649,SAPU,11,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1545,46,234,399,717,149
650,SAPU,11,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
651,SAPU,11,10,Atenciones de urgencia - IRA Alta (J00-J06),17401,527,2662,5428,7954,830
652,SAPU,11,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),526,6,52,122,210,136
653,SAPU,11,25,Hospitalizaciones - Total,0,0,0,0,0,0
654,SAPU,11,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",277,3,5,44,193,32
655,SAPU,11,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",222,3,1,33,160,25
656,SAPU,11,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
657,SAPU,11,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
658,SAPU,12,1,Atenciones de urgencia - Total,73094,1374,6289,14453,42777,8201
659,SAPU,12,2,Atenciones de urgencia - Total Respiratorios,28798,921,4006,8758,13419,1694
660,SAPU,12,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2217,100,452,627,839,199
661,SAPU,12,4,Atenciones de urgencia - Influenza (J09-J11),153,0,4,18,118,13
662,SAPU,12,5,Atenciones de urgencia - Neumonía (J12-J18),366,3,19,44,108,192
663,SAPU,12,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1994,88,294,510,938,164
664,SAPU,12,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
665,SAPU,12,10,Atenciones de urgencia - IRA Alta (J00-J06),23428,724,3181,7418,11161,944
666,SAPU,12,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),640,6,56,141,255,182
667,SAPU,12,25,Hospitalizaciones - Total,0,0,0,0,0,0
668,SAPU,12,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",165,0,1,14,126,24
669,SAPU,12,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",273,1,17,68,174,13
670,SAPU,12,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
671,SAPU,12,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
672,SAPU,13,1,Atenciones de urgencia - Total,69744,1156,5306,11533,43213,8536
673,SAPU,13,2,Atenciones de urgencia - Total Respiratorios,23515,721,2856,5740,12295,1903
674,SAPU,13,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2166,75,381,495,921,294
675,SAPU,13,4,Atenciones de urgencia - Influenza (J09-J11),152,3,4,18,114,13
676,SAPU,13,5,Atenciones de urgencia - Neumonía (J12-J18),430,3,16,34,157,220
677,SAPU,13,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1746,74,249,357,892,174
678,SAPU,13,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
679,SAPU,13,10,Atenciones de urgencia - IRA Alta (J00-J06),18404,560,2168,4738,9919,1019
680,SAPU,13,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),617,6,38,98,292,183
681,SAPU,13,25,Hospitalizaciones - Total,0,0,0,0,0,0
682,SAPU,13,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",50,0,0,1,41,8
683,SAPU,13,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",97,1,4,10,66,16
684,SAPU,13,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
685,SAPU,13,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
686,SAPU,14,1,Atenciones de urgencia - Total,68107,1050,5246,11492,42382,7937
687,SAPU,14,2,Atenciones de urgencia - Total Respiratorios,22374,617,2849,5278,11864,1766
688,SAPU,14,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2162,96,359,425,1006,276
689,SAPU,14,4,Atenciones de urgencia - Influenza (J09-J11),236,1,15,29,175,16
690,SAPU,14,5,Atenciones de urgencia - Neumonía (J12-J18),425,4,14,25,157,225
691,SAPU,14,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1687,60,206,348,897,176
692,SAPU,14,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
693,SAPU,14,10,Atenciones de urgencia - IRA Alta (J00-J06),17270,448,2209,4376,9347,890
694,SAPU,14,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),594,8,46,75,282,183
695,SAPU,14,25,Hospitalizaciones - Total,0,0,0,0,0,0
696,SAPU,14,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",26,0,0,1,22,3
697,SAPU,14,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",102,2,2,14,79,5
698,SAPU,14,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
699,SAPU,14,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
700,SAPU,15,1,Atenciones de urgencia - Total,64225,993,5327,11560,39063,7282
701,SAPU,15,2,Atenciones de urgencia - Total Respiratorios,22513,559,3020,5621,11809,1504
702,SAPU,15,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2383,94,458,496,1088,247
703,SAPU,15,4,Atenciones de urgencia - Influenza (J09-J11),173,0,2,24,135,12
704,SAPU,15,5,Atenciones de urgencia - Neumonía (J12-J18),378,1,24,21,133,199
705,SAPU,15,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1649,58,251,385,805,150
706,SAPU,15,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
707,SAPU,15,10,Atenciones de urgencia - IRA Alta (J00-J06),17371,400,2248,4605,9381,737
708,SAPU,15,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),559,6,37,90,267,159
709,SAPU,15,25,Hospitalizaciones - Total,0,0,0,0,0,0
710,SAPU,15,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",21,0,0,0,19,2
711,SAPU,15,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",115,5,8,11,85,6
712,SAPU,15,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
713,SAPU,15,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
714,SAPU,16,1,Atenciones de urgencia - Total,69520,1020,6060,13424,41528,7488
715,SAPU,16,2,Atenciones de urgencia - Total Respiratorios,27132,605,3369,7354,14031,1773
716,SAPU,16,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2729,95,486,581,1268,299
717,SAPU,16,4,Atenciones de urgencia - Influenza (J09-J11),249,1,7,44,187,10
718,SAPU,16,5,Atenciones de urgencia - Neumonía (J12-J18),491,2,16,35,189,249
719,SAPU,16,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1909,83,243,497,931,155
720,SAPU,16,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
721,SAPU,16,10,Atenciones de urgencia - IRA Alta (J00-J06),21086,411,2568,6085,11148,874
722,SAPU,16,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),668,13,49,112,308,186
723,SAPU,16,25,Hospitalizaciones - Total,0,0,0,0,0,0
724,SAPU,16,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",6,0,0,0,6,0
725,SAPU,16,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",60,1,4,6,49,0
726,SAPU,16,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
727,SAPU,16,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
728,SAPU,17,1,Atenciones de urgencia - Total,72815,963,5927,14681,43685,7559
729,SAPU,17,2,Atenciones de urgencia - Total Respiratorios,32171,578,3373,8632,17567,2021
730,SAPU,17,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3527,92,468,797,1794,376
731,SAPU,17,4,Atenciones de urgencia - Influenza (J09-J11),446,3,9,91,319,24
732,SAPU,17,5,Atenciones de urgencia - Neumonía (J12-J18),597,1,22,50,261,263
733,SAPU,17,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2139,54,238,525,1151,171
734,SAPU,17,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
735,SAPU,17,10,Atenciones de urgencia - IRA Alta (J00-J06),24689,419,2585,7021,13684,980
736,SAPU,17,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),773,9,51,148,358,207
737,SAPU,17,25,Hospitalizaciones - Total,0,0,0,0,0,0
738,SAPU,17,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,1,0,3,0
739,SAPU,17,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",56,0,1,7,41,7
740,SAPU,17,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
741,SAPU,17,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
742,SAPU,18,1,Atenciones de urgencia - Total,75878,950,5899,15209,46228,7592
743,SAPU,18,2,Atenciones de urgencia - Total Respiratorios,37745,593,3410,9545,21827,2370
744,SAPU,18,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4224,107,460,835,2352,470
745,SAPU,18,4,Atenciones de urgencia - Influenza (J09-J11),708,1,12,130,528,37
746,SAPU,18,5,Atenciones de urgencia - Neumonía (J12-J18),721,3,23,52,343,300
747,SAPU,18,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2854,73,245,690,1604,242
748,SAPU,18,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
749,SAPU,18,10,Atenciones de urgencia - IRA Alta (J00-J06),28444,401,2612,7743,16574,1114
750,SAPU,18,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),794,8,58,95,426,207
751,SAPU,18,25,Hospitalizaciones - Total,0,0,0,0,0,0
752,SAPU,18,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",6,0,0,0,5,1
753,SAPU,18,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",46,0,1,3,41,1
754,SAPU,18,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
755,SAPU,18,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
756,SAPU,19,1,Atenciones de urgencia - Total,70042,807,4797,13651,43920,6867
757,SAPU,19,2,Atenciones de urgencia - Total Respiratorios,38347,510,2947,9075,23326,2489
758,SAPU,19,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4578,69,407,863,2718,521
759,SAPU,19,4,Atenciones de urgencia - Influenza (J09-J11),993,5,18,188,741,41
760,SAPU,19,5,Atenciones de urgencia - Neumonía (J12-J18),910,6,22,75,430,377
761,SAPU,19,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2784,65,228,592,1665,234
762,SAPU,19,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
763,SAPU,19,10,Atenciones de urgencia - IRA Alta (J00-J06),28275,359,2220,7257,17374,1065
764,SAPU,19,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),807,6,52,100,398,251
765,SAPU,19,25,Hospitalizaciones - Total,0,0,0,0,0,0
766,SAPU,19,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,2,0
767,SAPU,19,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",23,0,0,3,19,1
768,SAPU,19,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
769,SAPU,19,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
770,SAPU,20,1,Atenciones de urgencia - Total,80583,915,5410,16294,50261,7703
771,SAPU,20,2,Atenciones de urgencia - Total Respiratorios,47814,621,3468,11223,29336,3166
772,SAPU,20,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),5970,108,461,1046,3624,731
773,SAPU,20,4,Atenciones de urgencia - Influenza (J09-J11),2222,5,46,406,1668,97
774,SAPU,20,5,Atenciones de urgencia - Neumonía (J12-J18),1027,5,32,55,479,456
775,SAPU,20,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",3313,51,281,728,1992,261
776,SAPU,20,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
777,SAPU,20,10,Atenciones de urgencia - IRA Alta (J00-J06),34377,435,2608,8876,21124,1334
778,SAPU,20,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),905,17,40,112,449,287
779,SAPU,20,25,Hospitalizaciones - Total,0,0,0,0,0,0
780,SAPU,20,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
781,SAPU,20,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",15,0,0,0,14,1
782,SAPU,20,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
783,SAPU,20,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
784,SAPU,21,1,Atenciones de urgencia - Total,74919,821,4514,11648,50026,7910
785,SAPU,21,2,Atenciones de urgencia - Total Respiratorios,41923,565,2830,7584,27608,3336
786,SAPU,21,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),5867,102,467,827,3714,757
787,SAPU,21,4,Atenciones de urgencia - Influenza (J09-J11),2447,3,53,343,1927,121
788,SAPU,21,5,Atenciones de urgencia - Neumonía (J12-J18),1143,4,29,41,545,524
789,SAPU,21,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",3360,78,218,545,2223,296
790,SAPU,21,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
791,SAPU,21,10,Atenciones de urgencia - IRA Alta (J00-J06),28182,364,2017,5729,18749,1323
792,SAPU,21,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),924,14,46,99,450,315
793,SAPU,21,25,Hospitalizaciones - Total,0,0,0,0,0,0
794,SAPU,21,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",3,0,0,0,2,1
795,SAPU,21,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",13,0,0,1,11,1
796,SAPU,21,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
797,SAPU,21,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
798,SAPU,22,1,Atenciones de urgencia - Total,65884,727,3798,10063,43441,7855
799,SAPU,22,2,Atenciones de urgencia - Total Respiratorios,30181,472,2211,5613,19104,2781
800,SAPU,22,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4119,106,354,520,2508,631
801,SAPU,22,4,Atenciones de urgencia - Influenza (J09-J11),1859,8,40,312,1400,99
802,SAPU,22,5,Atenciones de urgencia - Neumonía (J12-J18),946,4,28,34,402,478
803,SAPU,22,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2446,46,189,411,1525,275
804,SAPU,22,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
805,SAPU,22,10,Atenciones de urgencia - IRA Alta (J00-J06),20085,298,1561,4279,12925,1022
806,SAPU,22,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),726,10,39,57,344,276
807,SAPU,22,25,Hospitalizaciones - Total,0,0,0,0,0,0
808,SAPU,22,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
809,SAPU,22,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,0,3,1
810,SAPU,22,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
811,SAPU,22,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
812,SAPU,23,1,Atenciones de urgencia - Total,61003,926,4545,10261,38278,6993
813,SAPU,23,2,Atenciones de urgencia - Total Respiratorios,25831,621,2604,5736,14716,2154
814,SAPU,23,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3490,95,487,566,1855,487
815,SAPU,23,4,Atenciones de urgencia - Influenza (J09-J11),1221,5,23,209,917,67
816,SAPU,23,5,Atenciones de urgencia - Neumonía (J12-J18),731,5,39,35,304,348
817,SAPU,23,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2080,48,192,449,1175,216
818,SAPU,23,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
819,SAPU,23,10,Atenciones de urgencia - IRA Alta (J00-J06),17597,459,1826,4412,10100,800
820,SAPU,23,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),712,9,37,65,365,236
821,SAPU,23,25,Hospitalizaciones - Total,0,0,0,0,0,0
822,SAPU,23,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
823,SAPU,23,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
824,SAPU,23,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
825,SAPU,23,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
826,SAPU,24,1,Atenciones de urgencia - Total,51186,659,4254,7922,32297,6054
827,SAPU,24,2,Atenciones de urgencia - Total Respiratorios,19660,392,2613,4258,10805,1592
828,SAPU,24,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2862,103,559,507,1361,332
829,SAPU,24,4,Atenciones de urgencia - Influenza (J09-J11),649,4,30,103,478,34
830,SAPU,24,5,Atenciones de urgencia - Neumonía (J12-J18),594,3,47,42,253,249
831,SAPU,24,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1604,41,217,297,873,176
832,SAPU,24,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
833,SAPU,24,10,Atenciones de urgencia - IRA Alta (J00-J06),13333,231,1713,3250,7536,603
834,SAPU,24,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),618,10,47,59,304,198
835,SAPU,24,25,Hospitalizaciones - Total,0,0,0,0,0,0
836,SAPU,24,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
837,SAPU,24,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",16,0,1,3,12,0
838,SAPU,24,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
839,SAPU,24,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
840,SAPU,25,1,Atenciones de urgencia - Total,45791,614,3637,5537,30091,5912
