,GLOSATIPOESTABLECIMIENTO,semana,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
1249,SAPU,41,4,Atenciones de urgencia - Influenza (J09-J11),225,1,7,48,151,18
1250,SAPU,41,5,Atenciones de urgencia - Neumonía (J12-J18),677,5,39,84,304,245
1251,SAPU,41,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1728,53,170,414,912,179
1252,SAPU,41,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1253,SAPU,41,10,Atenciones de urgencia - IRA Alta (J00-J06),16491,307,1678,4667,9037,802
1254,SAPU,41,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),692,18,45,112,339,178
1255,SAPU,41,25,Hospitalizaciones - Total,0,0,0,0,0,0
1256,SAPU,41,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1257,SAPU,41,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,1,0,0
1258,SAPU,41,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1259,SAPU,41,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1260,SAPU,42,1,Atenciones de urgencia - Total,67558,929,4977,12792,40775,8085
1261,SAPU,42,2,Atenciones de urgencia - Total Respiratorios,24630,530,2580,6657,12915,1948
1262,SAPU,42,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3361,122,453,823,1621,342
1263,SAPU,42,4,Atenciones de urgencia - Influenza (J09-J11),262,2,6,54,182,18
1264,SAPU,42,5,Atenciones de urgencia - Neumonía (J12-J18),660,5,44,106,271,234
1265,SAPU,42,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2158,70,202,553,1122,211
1266,SAPU,42,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1267,SAPU,42,10,Atenciones de urgencia - IRA Alta (J00-J06),17509,321,1839,5008,9400,941
1268,SAPU,42,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),680,10,36,113,319,202
1269,SAPU,42,25,Hospitalizaciones - Total,0,0,0,0,0,0
1270,SAPU,42,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,2,0
1271,SAPU,42,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,2,2,0
1272,SAPU,42,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1273,SAPU,42,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1274,SAPU,43,1,Atenciones de urgencia - Total,68118,894,4879,12486,41780,8079
1275,SAPU,43,2,Atenciones de urgencia - Total Respiratorios,24724,528,2465,6389,13495,1847
1276,SAPU,43,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3475,108,442,817,1737,371
1277,SAPU,43,4,Atenciones de urgencia - Influenza (J09-J11),350,1,24,57,246,22
1278,SAPU,43,5,Atenciones de urgencia - Neumonía (J12-J18),630,7,31,89,271,232
1279,SAPU,43,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2090,56,200,487,1148,199
1280,SAPU,43,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1281,SAPU,43,10,Atenciones de urgencia - IRA Alta (J00-J06),17549,348,1731,4836,9792,842
1282,SAPU,43,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),630,8,37,103,301,181
1283,SAPU,43,25,Hospitalizaciones - Total,0,0,0,0,0,0
1284,SAPU,43,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
1285,SAPU,43,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
1286,SAPU,43,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1287,SAPU,43,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1288,SAPU,44,1,Atenciones de urgencia - Total,67756,920,4883,11416,41553,8984
1289,SAPU,44,2,Atenciones de urgencia - Total Respiratorios,23968,511,2375,5874,13019,2189
1290,SAPU,44,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3570,77,451,826,1837,379
1291,SAPU,44,4,Atenciones de urgencia - Influenza (J09-J11),229,1,1,42,160,25
1292,SAPU,44,5,Atenciones de urgencia - Neumonía (J12-J18),778,10,40,137,316,275
1293,SAPU,44,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2030,53,162,484,1122,209
1294,SAPU,44,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1295,SAPU,44,10,Atenciones de urgencia - IRA Alta (J00-J06),16654,359,1675,4280,9252,1088
1296,SAPU,44,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),707,11,46,105,332,213
1297,SAPU,44,25,Hospitalizaciones - Total,0,0,0,0,0,0
1298,SAPU,44,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,2,0
1299,SAPU,44,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",37,1,3,7,19,7
1300,SAPU,44,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1301,SAPU,44,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1302,SAPU,45,1,Atenciones de urgencia - Total,68137,883,4533,12071,42352,8298
1303,SAPU,45,2,Atenciones de urgencia - Total Respiratorios,24219,497,2200,5785,13794,1943
1304,SAPU,45,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3351,75,341,791,1839,305
1305,SAPU,45,4,Atenciones de urgencia - Influenza (J09-J11),293,1,12,59,203,18
1306,SAPU,45,5,Atenciones de urgencia - Neumonía (J12-J18),814,4,31,130,325,324
1307,SAPU,45,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2126,58,184,487,1200,197
1308,SAPU,45,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1309,SAPU,45,10,Atenciones de urgencia - IRA Alta (J00-J06),16915,351,1614,4205,9827,918
1310,SAPU,45,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),720,8,18,113,400,181
1311,SAPU,45,25,Hospitalizaciones - Total,0,0,0,0,0,0
1312,SAPU,45,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,0,1
1313,SAPU,45,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",5,0,0,1,4,0
1314,SAPU,45,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1315,SAPU,45,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1316,SAPU,46,1,Atenciones de urgencia - Total,66150,874,4875,12267,40110,8024
1317,SAPU,46,2,Atenciones de urgencia - Total Respiratorios,22868,456,2319,5946,12376,1771
1318,SAPU,46,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3076,75,364,747,1605,285
1319,SAPU,46,4,Atenciones de urgencia - Influenza (J09-J11),270,1,8,53,184,24
1320,SAPU,46,5,Atenciones de urgencia - Neumonía (J12-J18),650,4,36,113,276,221
1321,SAPU,46,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2003,45,196,469,1081,212
1322,SAPU,46,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1323,SAPU,46,10,Atenciones de urgencia - IRA Alta (J00-J06),16258,326,1685,4465,8919,863
1324,SAPU,46,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),611,5,30,99,311,166
1325,SAPU,46,25,Hospitalizaciones - Total,0,0,0,0,0,0
1326,SAPU,46,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1327,SAPU,46,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,1,0,2,0
1328,SAPU,46,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1329,SAPU,46,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1330,SAPU,47,1,Atenciones de urgencia - Total,64566,837,4714,12015,39085,7915
1331,SAPU,47,2,Atenciones de urgencia - Total Respiratorios,22085,441,2320,5725,11908,1691
1332,SAPU,47,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2970,78,400,668,1559,265
1333,SAPU,47,4,Atenciones de urgencia - Influenza (J09-J11),240,0,7,43,166,24
1334,SAPU,47,5,Atenciones de urgencia - Neumonía (J12-J18),594,5,40,109,239,201
1335,SAPU,47,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1534,47,166,352,816,153
1336,SAPU,47,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1337,SAPU,47,10,Atenciones de urgencia - IRA Alta (J00-J06),16215,300,1681,4468,8877,889
1338,SAPU,47,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),532,11,26,85,251,159
1339,SAPU,47,25,Hospitalizaciones - Total,0,0,0,0,0,0
1340,SAPU,47,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1341,SAPU,47,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",9,0,1,2,5,1
1342,SAPU,47,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1343,SAPU,47,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1344,SAPU,48,1,Atenciones de urgencia - Total,61806,823,4580,11110,37293,8000
1345,SAPU,48,2,Atenciones de urgencia - Total Respiratorios,21293,462,2196,5277,11497,1861
1346,SAPU,48,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2652,76,327,613,1339,297
1347,SAPU,48,4,Atenciones de urgencia - Influenza (J09-J11),252,1,6,53,172,20
1348,SAPU,48,5,Atenciones de urgencia - Neumonía (J12-J18),694,10,35,98,301,250
1349,SAPU,48,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1541,51,168,367,791,164
1350,SAPU,48,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1351,SAPU,48,10,Atenciones de urgencia - IRA Alta (J00-J06),15583,320,1629,4064,8602,968
1352,SAPU,48,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),571,4,31,82,292,162
1353,SAPU,48,25,Hospitalizaciones - Total,0,0,0,0,0,0
1354,SAPU,48,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,1,0,1,0
1355,SAPU,48,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,2,1
1356,SAPU,48,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1357,SAPU,48,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1358,SAPU,49,1,Atenciones de urgencia - Total,33764,391,2432,6007,20653,4281
1359,SAPU,49,2,Atenciones de urgencia - Total Respiratorios,12186,214,1156,2923,6829,1064
1360,SAPU,49,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1610,36,155,377,870,172
1361,SAPU,49,4,Atenciones de urgencia - Influenza (J09-J11),102,0,2,23,71,6
1362,SAPU,49,5,Atenciones de urgencia - Neumonía (J12-J18),391,3,24,53,161,150
1363,SAPU,49,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",748,9,72,139,422,106
1364,SAPU,49,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1365,SAPU,49,10,Atenciones de urgencia - IRA Alta (J00-J06),9065,161,887,2291,5183,543
1366,SAPU,49,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),270,5,16,40,122,87
1367,SAPU,49,25,Hospitalizaciones - Total,0,0,0,0,0,0
1368,SAPU,49,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1369,SAPU,49,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,1,0,0,3,0
1370,SAPU,49,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1371,SAPU,49,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1372,SAR,1,1,Atenciones de urgencia - Total,18343,269,1079,2005,11862,3128
1373,SAR,1,2,Atenciones de urgencia - Total Respiratorios,3488,122,380,486,2015,485
1374,SAR,1,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),454,24,77,45,232,76
1375,SAR,1,4,Atenciones de urgencia - Influenza (J09-J11),31,0,6,2,17,6
1376,SAR,1,5,Atenciones de urgencia - Neumonía (J12-J18),161,7,7,4,55,88
1377,SAR,1,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",200,8,22,22,94,54
1378,SAR,1,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1379,SAR,1,10,Atenciones de urgencia - IRA Alta (J00-J06),2473,82,266,403,1530,192
1380,SAR,1,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),169,1,2,10,87,69
1381,SAR,1,25,Hospitalizaciones - Total,0,0,0,0,0,0
1382,SAR,1,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",55,0,1,2,45,7
1383,SAR,1,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",47,0,3,3,37,4
1384,SAR,1,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1385,SAR,1,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1386,SAR,2,1,Atenciones de urgencia - Total,20279,313,1274,2173,13082,3437
1387,SAR,2,2,Atenciones de urgencia - Total Respiratorios,3705,125,428,504,2125,523
1388,SAR,2,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),409,31,52,35,207,84
1389,SAR,2,4,Atenciones de urgencia - Influenza (J09-J11),38,0,0,3,27,8
1390,SAR,2,5,Atenciones de urgencia - Neumonía (J12-J18),196,3,22,6,67,98
1391,SAR,2,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",188,5,15,28,94,46
1392,SAR,2,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1393,SAR,2,10,Atenciones de urgencia - IRA Alta (J00-J06),2727,85,338,422,1656,226
1394,SAR,2,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),147,1,1,10,74,61
1395,SAR,2,25,Hospitalizaciones - Total,0,0,0,0,0,0
1396,SAR,2,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",69,0,1,0,59,9
1397,SAR,2,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",79,0,2,3,68,6
1398,SAR,2,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1399,SAR,2,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1400,SAR,3,1,Atenciones de urgencia - Total,20184,290,1150,1989,13417,3338
1401,SAR,3,2,Atenciones de urgencia - Total Respiratorios,3503,123,347,451,2141,441
1402,SAR,3,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),375,25,54,38,192,66
1403,SAR,3,4,Atenciones de urgencia - Influenza (J09-J11),22,0,0,2,12,8
1404,SAR,3,5,Atenciones de urgencia - Neumonía (J12-J18),168,1,11,3,67,86
1405,SAR,3,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",164,5,14,14,88,43
1406,SAR,3,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1407,SAR,3,10,Atenciones de urgencia - IRA Alta (J00-J06),2627,92,266,388,1702,179
1408,SAR,3,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),147,0,2,6,80,59
1409,SAR,3,25,Hospitalizaciones - Total,0,0,0,0,0,0
1410,SAR,3,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",96,1,1,0,78,16
1411,SAR,3,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",93,0,3,3,72,15
1412,SAR,3,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1413,SAR,3,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1414,SAR,4,1,Atenciones de urgencia - Total,19894,296,1104,2178,12993,3323
1415,SAR,4,2,Atenciones de urgencia - Total Respiratorios,3364,123,352,471,1950,468
1416,SAR,4,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),316,17,48,32,156,63
1417,SAR,4,4,Atenciones de urgencia - Influenza (J09-J11),20,0,0,1,13,6
1418,SAR,4,5,Atenciones de urgencia - Neumonía (J12-J18),142,1,8,6,45,82
1419,SAR,4,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",183,6,10,17,93,57
1420,SAR,4,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1421,SAR,4,10,Atenciones de urgencia - IRA Alta (J00-J06),2560,99,284,410,1568,199
1422,SAR,4,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),143,0,2,5,75,61
1423,SAR,4,25,Hospitalizaciones - Total,0,0,0,0,0,0
1424,SAR,4,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",92,0,0,2,76,14
1425,SAR,4,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",65,0,0,1,54,10
1426,SAR,4,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1427,SAR,4,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1428,SAR,5,1,Atenciones de urgencia - Total,20046,282,1059,2186,13072,3447
1429,SAR,5,2,Atenciones de urgencia - Total Respiratorios,3266,104,326,505,1903,428
1430,SAR,5,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),321,18,43,38,156,66
1431,SAR,5,4,Atenciones de urgencia - Influenza (J09-J11),19,0,0,2,12,5
1432,SAR,5,5,Atenciones de urgencia - Neumonía (J12-J18),140,1,5,5,42,87
1433,SAR,5,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",191,5,7,20,103,56
1434,SAR,5,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1435,SAR,5,10,Atenciones de urgencia - IRA Alta (J00-J06),2463,80,270,430,1516,167
1436,SAR,5,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),132,0,1,10,74,47
1437,SAR,5,25,Hospitalizaciones - Total,0,0,0,0,0,0
1438,SAR,5,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",121,2,1,5,82,31
1439,SAR,5,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",76,0,1,8,56,11
1440,SAR,5,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1441,SAR,5,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1442,SAR,6,1,Atenciones de urgencia - Total,19891,288,989,2030,13115,3469
1443,SAR,6,2,Atenciones de urgencia - Total Respiratorios,3485,121,320,524,2014,506
1444,SAR,6,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),319,25,43,36,142,73
1445,SAR,6,4,Atenciones de urgencia - Influenza (J09-J11),25,0,0,2,20,3
1446,SAR,6,5,Atenciones de urgencia - Neumonía (J12-J18),136,2,4,1,37,92
1447,SAR,6,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",193,4,10,18,102,59
1448,SAR,6,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1449,SAR,6,10,Atenciones de urgencia - IRA Alta (J00-J06),2658,90,262,461,1631,214
1450,SAR,6,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),154,0,1,6,82,65
1451,SAR,6,25,Hospitalizaciones - Total,0,0,0,0,0,0
1452,SAR,6,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",135,3,3,2,106,21
1453,SAR,6,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",99,1,2,5,79,12
1454,SAR,6,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1455,SAR,6,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1456,SAR,7,1,Atenciones de urgencia - Total,18526,251,926,1728,12333,3288
1457,SAR,7,2,Atenciones de urgencia - Total Respiratorios,3180,92,283,437,1887,481
1458,SAR,7,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),267,12,28,27,140,60
1459,SAR,7,4,Atenciones de urgencia - Influenza (J09-J11),17,0,0,3,13,1
1460,SAR,7,5,Atenciones de urgencia - Neumonía (J12-J18),126,3,5,8,32,78
1461,SAR,7,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",167,4,10,12,80,61
1462,SAR,7,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1463,SAR,7,10,Atenciones de urgencia - IRA Alta (J00-J06),2449,72,240,381,1554,202
1464,SAR,7,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),154,1,0,6,68,79
1465,SAR,7,25,Hospitalizaciones - Total,0,0,0,0,0,0
1466,SAR,7,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",144,2,0,11,103,28
1467,SAR,7,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",110,1,1,10,90,8
1468,SAR,7,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1469,SAR,7,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1470,SAR,8,1,Atenciones de urgencia - Total,18746,233,869,1626,12668,3350
1471,SAR,8,2,Atenciones de urgencia - Total Respiratorios,2965,87,239,355,1793,491
1472,SAR,8,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),261,8,28,24,142,59
1473,SAR,8,4,Atenciones de urgencia - Influenza (J09-J11),6,0,0,0,5,1
1474,SAR,8,5,Atenciones de urgencia - Neumonía (J12-J18),129,3,3,3,37,83
1475,SAR,8,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",157,5,9,17,74,52
1476,SAR,8,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1477,SAR,8,10,Atenciones de urgencia - IRA Alta (J00-J06),2270,71,198,306,1467,228
1478,SAR,8,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),142,0,1,5,68,68
1479,SAR,8,25,Hospitalizaciones - Total,0,0,0,0,0,0
1480,SAR,8,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",151,0,1,15,107,28
1481,SAR,8,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",70,0,1,4,59,6
1482,SAR,8,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1483,SAR,8,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1484,SAR,9,1,Atenciones de urgencia - Total,19062,230,844,1709,12780,3499
1485,SAR,9,2,Atenciones de urgencia - Total Respiratorios,3132,99,249,421,1858,505
1486,SAR,9,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),236,13,26,26,122,49
1487,SAR,9,4,Atenciones de urgencia - Influenza (J09-J11),21,0,0,3,15,3
1488,SAR,9,5,Atenciones de urgencia - Neumonía (J12-J18),132,0,2,0,42,88
1489,SAR,9,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",149,4,7,9,70,59
1490,SAR,9,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1491,SAR,9,10,Atenciones de urgencia - IRA Alta (J00-J06),2446,82,212,374,1545,233
1492,SAR,9,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),148,0,2,9,64,73
1493,SAR,9,25,Hospitalizaciones - Total,0,0,0,0,0,0
1494,SAR,9,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",131,1,0,6,98,26
1495,SAR,9,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",122,0,3,5,101,13
1496,SAR,9,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1497,SAR,9,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1498,SAR,10,1,Atenciones de urgencia - Total,19942,229,1004,2210,13108,3391
1499,SAR,10,2,Atenciones de urgencia - Total Respiratorios,3569,103,361,618,2021,466
1500,SAR,10,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),305,17,42,27,166,53
1501,SAR,10,4,Atenciones de urgencia - Influenza (J09-J11),25,0,1,2,18,4
1502,SAR,10,5,Atenciones de urgencia - Neumonía (J12-J18),134,4,7,1,38,84
1503,SAR,10,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",199,7,15,24,103,50
1504,SAR,10,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1505,SAR,10,10,Atenciones de urgencia - IRA Alta (J00-J06),2743,75,293,551,1622,202
1506,SAR,10,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),163,0,3,13,74,73
1507,SAR,10,25,Hospitalizaciones - Total,0,0,0,0,0,0
1508,SAR,10,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",149,0,1,9,113,26
1509,SAR,10,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",96,1,2,9,70,14
1510,SAR,10,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1511,SAR,10,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1512,SAR,11,1,Atenciones de urgencia - Total,22512,314,1602,3669,13417,3510
1513,SAR,11,2,Atenciones de urgencia - Total Respiratorios,5568,175,837,1541,2517,498
1514,SAR,11,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),444,25,90,97,181,51
1515,SAR,11,4,Atenciones de urgencia - Influenza (J09-J11),26,0,0,2,19,5
1516,SAR,11,5,Atenciones de urgencia - Neumonía (J12-J18),139,1,4,9,43,82
1517,SAR,11,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",247,12,32,49,98,56
1518,SAR,11,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1519,SAR,11,10,Atenciones de urgencia - IRA Alta (J00-J06),4527,137,705,1360,2083,242
1520,SAR,11,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),185,0,6,24,93,62
1521,SAR,11,25,Hospitalizaciones - Total,0,0,0,0,0,0
1522,SAR,11,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",128,1,0,18,92,17
1523,SAR,11,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",108,0,2,23,72,11
1524,SAR,11,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1525,SAR,11,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1526,SAR,12,1,Atenciones de urgencia - Total,25165,446,1935,4608,14797,3379
1527,SAR,12,2,Atenciones de urgencia - Total Respiratorios,7859,284,1124,2291,3590,570
