GLOSATIPOESTABLECIMIENTO,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
SAR,01-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,01-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,01-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SAR,01-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,01-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,02-2025,1,Atenciones de urgencia - Total,20651,207,1067,2035,13414,3928
SAR,02-2025,2,Atenciones de urgencia - Total Respiratorios,3005,79,277,357,1790,502
SAR,02-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),369,18,37,25,216,73
SAR,02-2025,4,Atenciones de urgencia - Influenza (J09-J11),39,1,2,1,29,6
SAR,02-2025,5,Atenciones de urgencia - Neumonía (J12-J18),213,4,11,11,77,110
SAR,02-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",149,2,6,2,77,62
SAR,02-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,02-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2071,53,218,310,1313,177
SAR,02-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),164,1,3,8,78,74
SAR,02-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,02-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,02-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SAR,02-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,02-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,03-2025,1,Atenciones de urgencia - Total,19732,195,1034,1922,13013,3568
SAR,03-2025,2,Atenciones de urgencia - Total Respiratorios,2627,65,274,327,1560,401
SAR,03-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),327,6,45,37,191,48
SAR,03-2025,4,Atenciones de urgencia - Influenza (J09-J11),51,0,4,6,33,8
SAR,03-2025,5,Atenciones de urgencia - Neumonía (J12-J18),175,2,12,7,59,95
SAR,03-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",140,3,6,11,76,44
SAR,03-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,03-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),1779,54,205,255,1126,139
SAR,03-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),155,0,2,11,75,67
SAR,03-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,03-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,03-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SAR,03-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,03-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,04-2025,1,Atenciones de urgencia - Total,19327,207,911,1779,12856,3574
SAR,04-2025,2,Atenciones de urgencia - Total Respiratorios,2475,71,224,309,1453,418
SAR,04-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),235,7,34,19,133,42
SAR,04-2025,4,Atenciones de urgencia - Influenza (J09-J11),33,0,0,3,26,4
SAR,04-2025,5,Atenciones de urgencia - Neumonía (J12-J18),183,4,8,5,60,106
SAR,04-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",133,4,14,8,64,43
SAR,04-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,04-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),1762,56,168,272,1127,139
SAR,04-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),129,0,0,2,43,84
SAR,04-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,04-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,04-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SAR,04-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,04-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,05-2025,1,Atenciones de urgencia - Total,19628,205,880,1824,13147,3572
SAR,05-2025,2,Atenciones de urgencia - Total Respiratorios,2454,56,209,304,1523,362
SAR,05-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),266,8,22,26,171,39
SAR,05-2025,4,Atenciones de urgencia - Influenza (J09-J11),26,0,0,1,23,2
SAR,05-2025,5,Atenciones de urgencia - Neumonía (J12-J18),154,5,8,14,53,74
SAR,05-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",120,3,6,5,58,48
SAR,05-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,05-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),1759,40,171,253,1156,139
SAR,05-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),129,0,2,5,62,60
SAR,05-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,05-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,05-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SAR,05-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,05-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,06-2025,1,Atenciones de urgencia - Total,19073,203,839,1726,12785,3520
SAR,06-2025,2,Atenciones de urgencia - Total Respiratorios,2418,71,183,309,1492,363
SAR,06-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),228,7,23,27,132,39
SAR,06-2025,4,Atenciones de urgencia - Influenza (J09-J11),32,0,0,2,22,8
SAR,06-2025,5,Atenciones de urgencia - Neumonía (J12-J18),168,3,7,8,55,95
SAR,06-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",129,2,7,11,68,41
SAR,06-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,06-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),1715,59,143,253,1143,117
SAR,06-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),146,0,3,8,72,63
SAR,06-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,06-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,06-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SAR,06-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,06-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,07-2025,1,Atenciones de urgencia - Total,18962,219,774,1625,12723,3621
SAR,07-2025,2,Atenciones de urgencia - Total Respiratorios,2426,94,184,256,1509,383
SAR,07-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),244,12,19,27,141,45
SAR,07-2025,4,Atenciones de urgencia - Influenza (J09-J11),43,1,1,2,33,6
SAR,07-2025,5,Atenciones de urgencia - Neumonía (J12-J18),146,2,5,6,41,92
SAR,07-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",100,0,7,2,47,44
SAR,07-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,07-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),1738,79,152,208,1164,135
SAR,07-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),155,0,0,11,83,61
SAR,07-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,07-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,07-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SAR,07-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,07-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,08-2025,1,Atenciones de urgencia - Total,19501,209,751,1665,13170,3706
SAR,08-2025,2,Atenciones de urgencia - Total Respiratorios,2833,74,209,336,1772,442
SAR,08-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),278,9,28,18,167,56
SAR,08-2025,4,Atenciones de urgencia - Influenza (J09-J11),22,0,0,3,15,4
SAR,08-2025,5,Atenciones de urgencia - Neumonía (J12-J18),178,2,7,9,60,100
SAR,08-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",144,2,3,11,75,53
SAR,08-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,08-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2050,61,171,288,1369,161
SAR,08-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),161,0,0,7,86,68
SAR,08-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,08-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,08-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SAR,08-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,08-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,09-2025,1,Atenciones de urgencia - Total,19182,203,776,1711,12812,3680
SAR,09-2025,2,Atenciones de urgencia - Total Respiratorios,2669,68,187,337,1625,452
SAR,09-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),298,15,25,34,174,50
SAR,09-2025,4,Atenciones de urgencia - Influenza (J09-J11),36,0,0,3,28,5
SAR,09-2025,5,Atenciones de urgencia - Neumonía (J12-J18),163,2,2,3,58,98
SAR,09-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",110,3,3,8,47,49
SAR,09-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,09-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),1897,47,152,282,1241,175
SAR,09-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),165,1,5,7,77,75
SAR,09-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,09-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,2,0
SAR,09-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",5,0,0,0,4,1
SAR,09-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,09-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,10-2025,1,Atenciones de urgencia - Total,20532,208,866,1932,13575,3951
SAR,10-2025,2,Atenciones de urgencia - Total Respiratorios,3186,94,227,451,1935,479
SAR,10-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),349,14,31,49,187,68
SAR,10-2025,4,Atenciones de urgencia - Influenza (J09-J11),41,0,0,3,29,9
SAR,10-2025,5,Atenciones de urgencia - Neumonía (J12-J18),154,0,3,0,56,95
SAR,10-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",158,2,3,7,82,64
SAR,10-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,10-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2335,78,188,378,1513,178
SAR,10-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),149,0,2,14,68,65
SAR,10-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,10-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAR,10-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
SAR,10-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,10-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,11-2025,1,Atenciones de urgencia - Total,23835,281,1509,3442,14669,3934
SAR,11-2025,2,Atenciones de urgencia - Total Respiratorios,5287,150,727,1330,2531,549
SAR,11-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),574,19,113,128,244,70
SAR,11-2025,4,Atenciones de urgencia - Influenza (J09-J11),78,0,0,13,49,16
SAR,11-2025,5,Atenciones de urgencia - Neumonía (J12-J18),205,5,17,17,57,109
SAR,11-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",171,5,13,20,74,59
SAR,11-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,11-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),4050,120,575,1122,2012,221
SAR,11-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),209,1,9,30,95,74
SAR,11-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,11-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,11-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,1,2,0
SAR,11-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,11-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,12-2025,1,Atenciones de urgencia - Total,25730,358,1806,4371,15336,3859
SAR,12-2025,2,Atenciones de urgencia - Total Respiratorios,7305,216,1008,2014,3426,641
SAR,12-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),832,23,140,223,335,111
SAR,12-2025,4,Atenciones de urgencia - Influenza (J09-J11),94,0,0,24,59,11
SAR,12-2025,5,Atenciones de urgencia - Neumonía (J12-J18),277,3,28,25,112,109
SAR,12-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",192,4,17,42,71,58
SAR,12-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,12-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),5668,186,815,1653,2739,275
SAR,12-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),242,0,8,47,110,77
SAR,12-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,12-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAR,12-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,1,1,0
SAR,12-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,12-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,13-2025,1,Atenciones de urgencia - Total,24057,343,1630,3819,14501,3764
SAR,13-2025,2,Atenciones de urgencia - Total Respiratorios,6855,209,779,1560,3628,679
SAR,13-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),811,36,107,174,391,103
SAR,13-2025,4,Atenciones de urgencia - Influenza (J09-J11),118,0,3,19,82,14
SAR,13-2025,5,Atenciones de urgencia - Neumonía (J12-J18),259,7,24,31,89,108
SAR,13-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",190,7,23,26,83,51
SAR,13-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,13-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),5251,159,614,1280,2889,309
SAR,13-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),226,0,8,30,94,94
SAR,13-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,13-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,13-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,1,0,2,0
SAR,13-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,13-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,14-2025,1,Atenciones de urgencia - Total,23113,262,1521,3542,14121,3667
SAR,14-2025,2,Atenciones de urgencia - Total Respiratorios,6564,143,750,1380,3551,740
SAR,14-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),909,29,160,175,421,124
SAR,14-2025,4,Atenciones de urgencia - Influenza (J09-J11),118,0,3,29,74,12
SAR,14-2025,5,Atenciones de urgencia - Neumonía (J12-J18),276,6,21,16,90,143
SAR,14-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",174,6,13,21,80,54
SAR,14-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,14-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),4860,102,548,1118,2788,304
SAR,14-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),227,0,5,21,98,103
SAR,14-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,14-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,14-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SAR,14-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,14-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,15-2025,1,Atenciones de urgencia - Total,23891,261,1644,3872,14482,3632
SAR,15-2025,2,Atenciones de urgencia - Total Respiratorios,6760,135,746,1441,3709,729
SAR,15-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),943,22,128,148,522,123
SAR,15-2025,4,Atenciones de urgencia - Influenza (J09-J11),147,2,7,28,87,23
SAR,15-2025,5,Atenciones de urgencia - Neumonía (J12-J18),310,4,14,21,123,148
SAR,15-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",203,2,16,24,98,63
SAR,15-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,15-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),4936,105,577,1202,2767,285
SAR,15-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),221,0,4,18,112,87
SAR,15-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,15-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAR,15-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SAR,15-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,15-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,16-2025,1,Atenciones de urgencia - Total,24608,295,1734,4057,14699,3823
SAR,16-2025,2,Atenciones de urgencia - Total Respiratorios,7667,166,835,1815,4034,817
SAR,16-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1133,29,147,236,572,149
SAR,16-2025,4,Atenciones de urgencia - Influenza (J09-J11),172,0,4,41,109,18
SAR,16-2025,5,Atenciones de urgencia - Neumonía (J12-J18),379,6,27,31,149,166
SAR,16-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",225,3,12,38,111,61
SAR,16-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,16-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),5507,128,642,1438,2975,324
SAR,16-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),251,0,3,31,118,99
SAR,16-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,16-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,1,0,0,0
SAR,16-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SAR,16-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,16-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,17-2025,1,Atenciones de urgencia - Total,25897,278,1791,4501,15597,3730
SAR,17-2025,2,Atenciones de urgencia - Total Respiratorios,8575,144,902,2086,4488,955
SAR,17-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1320,35,184,252,662,187
SAR,17-2025,4,Atenciones de urgencia - Influenza (J09-J11),234,1,6,48,161,18
SAR,17-2025,5,Atenciones de urgencia - Neumonía (J12-J18),443,4,28,42,176,193
SAR,17-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",277,3,20,42,123,89
SAR,17-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,17-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),6064,100,661,1684,3256,363
SAR,17-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),237,1,3,18,110,105
SAR,17-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,17-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,17-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",5,0,0,0,4,1
SAR,17-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,17-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,18-2025,1,Atenciones de urgencia - Total,24368,279,1688,4115,14435,3851
SAR,18-2025,2,Atenciones de urgencia - Total Respiratorios,8516,161,844,2031,4456,1024
SAR,18-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1188,28,152,212,604,192
SAR,18-2025,4,Atenciones de urgencia - Influenza (J09-J11),333,1,14,70,210,38
SAR,18-2025,5,Atenciones de urgencia - Neumonía (J12-J18),487,7,28,51,180,221
SAR,18-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",249,2,18,33,120,76
SAR,18-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,18-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),5976,123,623,1648,3206,376
SAR,18-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),283,0,9,17,136,121
SAR,18-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,18-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,18-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SAR,18-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,18-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,19-2025,1,Atenciones de urgencia - Total,24128,233,1560,3764,14784,3787
SAR,19-2025,2,Atenciones de urgencia - Total Respiratorios,8652,135,804,1824,4861,1028
SAR,19-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1197,28,127,195,666,181
SAR,19-2025,4,Atenciones de urgencia - Influenza (J09-J11),396,0,6,65,281,44
SAR,19-2025,5,Atenciones de urgencia - Neumonía (J12-J18),475,4,27,33,178,233
SAR,19-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",287,6,28,27,142,84
SAR,19-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,19-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),6032,96,611,1482,3454,389
SAR,19-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),265,1,5,22,140,97
SAR,19-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,19-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,19-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,1,1,1
SAR,19-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,19-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,20-2025,1,Atenciones de urgencia - Total,24436,251,1555,4032,14849,3749
SAR,20-2025,2,Atenciones de urgencia - Total Respiratorios,8907,146,824,1938,4947,1052
SAR,20-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1305,37,124,211,737,196
SAR,20-2025,4,Atenciones de urgencia - Influenza (J09-J11),354,0,11,80,240,23
SAR,20-2025,5,Atenciones de urgencia - Neumonía (J12-J18),470,3,18,29,194,226
SAR,20-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",277,4,10,37,122,104
SAR,20-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,20-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),6247,100,654,1559,3546,388
SAR,20-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),254,2,7,22,108,115
SAR,20-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,20-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAR,20-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",5,0,0,0,5,0
SAR,20-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,20-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,21-2025,1,Atenciones de urgencia - Total,24736,265,1686,3779,14928,4078
SAR,21-2025,2,Atenciones de urgencia - Total Respiratorios,9026,164,955,1895,4830,1182
SAR,21-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1365,35,155,200,736,239
SAR,21-2025,4,Atenciones de urgencia - Influenza (J09-J11),352,2,11,99,217,23
SAR,21-2025,5,Atenciones de urgencia - Neumonía (J12-J18),559,9,29,26,228,267
SAR,21-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",298,2,26,31,128,111
SAR,21-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,21-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),6180,116,727,1506,3383,448
SAR,21-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),272,0,7,33,138,94
SAR,21-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,21-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
