GLOSATIPOESTABLECIMIENTO,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
SAPU,41-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,41-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),18076,300,1997,4923,9803,1053
SAPU,41-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),619,6,26,88,285,214
SAPU,41-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,41-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,41-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",6,0,0,0,6,0
SAPU,41-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,41-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,42-2025,1,Atenciones de urgencia - Total,69366,772,5236,12816,41551,8991
SAPU,42-2025,2,Atenciones de urgencia - Total Respiratorios,25763,459,2776,6619,13589,2320
SAPU,42-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3550,79,426,742,1813,490
SAPU,42-2025,4,Atenciones de urgencia - Influenza (J09-J11),470,2,17,121,277,53
SAPU,42-2025,5,Atenciones de urgencia - Neumonía (J12-J18),736,8,30,60,290,348
SAPU,42-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1053,21,77,170,644,141
SAPU,42-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,42-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),19311,343,2194,5449,10248,1077
SAPU,42-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),643,6,32,77,317,211
SAPU,42-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,42-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,42-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,1,3,0
SAPU,42-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,42-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,43-2025,1,Atenciones de urgencia - Total,70903,825,5082,13435,42580,8981
SAPU,43-2025,2,Atenciones de urgencia - Total Respiratorios,26999,474,2669,7097,14261,2498
SAPU,43-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3564,81,421,769,1799,494
SAPU,43-2025,4,Atenciones de urgencia - Influenza (J09-J11),575,1,36,150,344,44
SAPU,43-2025,5,Atenciones de urgencia - Neumonía (J12-J18),735,5,51,74,250,355
SAPU,43-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1130,18,72,217,672,151
SAPU,43-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,43-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),20249,367,2066,5804,10782,1230
SAPU,43-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),746,2,23,83,414,224
SAPU,43-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,43-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,1,1
SAPU,43-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",9,0,1,0,8,0
SAPU,43-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,43-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,44-2025,1,Atenciones de urgencia - Total,67538,817,4683,12468,40559,9011
SAPU,44-2025,2,Atenciones de urgencia - Total Respiratorios,25625,465,2448,6427,13784,2501
SAPU,44-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3520,75,381,749,1789,526
SAPU,44-2025,4,Atenciones de urgencia - Influenza (J09-J11),693,3,30,183,402,75
SAPU,44-2025,5,Atenciones de urgencia - Neumonía (J12-J18),650,8,26,51,255,310
SAPU,44-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1290,9,64,238,802,177
SAPU,44-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,44-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),18721,368,1923,5101,10142,1187
SAPU,44-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),751,2,24,105,394,226
SAPU,44-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,44-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,2,0
SAPU,44-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",7,0,0,1,5,1
SAPU,44-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,44-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,45-2025,1,Atenciones de urgencia - Total,52250,542,3410,9578,32103,6617
SAPU,45-2025,2,Atenciones de urgencia - Total Respiratorios,19170,303,1690,4618,10745,1814
SAPU,45-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2677,42,253,566,1442,374
SAPU,45-2025,4,Atenciones de urgencia - Influenza (J09-J11),652,1,39,165,396,51
SAPU,45-2025,5,Atenciones de urgencia - Neumonía (J12-J18),506,0,20,45,197,244
SAPU,45-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",741,13,57,129,415,127
SAPU,45-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,45-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),14079,243,1304,3650,8037,845
SAPU,45-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),515,4,17,63,258,173
SAPU,45-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,45-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAPU,45-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",9,0,0,2,6,1
SAPU,45-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,45-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,01-2025,1,Atenciones de urgencia - Total,20635,216,1119,2115,13312,3873
SAR,01-2025,2,Atenciones de urgencia - Total Respiratorios,3598,78,326,483,2155,556
SAR,01-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),437,8,42,39,254,94
SAR,01-2025,4,Atenciones de urgencia - Influenza (J09-J11),48,0,0,1,36,11
SAR,01-2025,5,Atenciones de urgencia - Neumonía (J12-J18),280,7,21,22,110,120
SAR,01-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",160,2,4,14,92,48
SAR,01-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,01-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2500,60,256,398,1583,203
SAR,01-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),173,1,3,9,80,80
SAR,01-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,01-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,01-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SAR,01-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,01-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,02-2025,1,Atenciones de urgencia - Total,20651,207,1067,2035,13414,3928
SAR,02-2025,2,Atenciones de urgencia - Total Respiratorios,3005,79,277,357,1790,502
SAR,02-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),369,18,37,25,216,73
SAR,02-2025,4,Atenciones de urgencia - Influenza (J09-J11),39,1,2,1,29,6
SAR,02-2025,5,Atenciones de urgencia - Neumonía (J12-J18),213,4,11,11,77,110
SAR,02-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",149,2,6,2,77,62
SAR,02-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,02-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2071,53,218,310,1313,177
SAR,02-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),164,1,3,8,78,74
SAR,02-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,02-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,02-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SAR,02-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,02-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,03-2025,1,Atenciones de urgencia - Total,19732,195,1034,1922,13013,3568
SAR,03-2025,2,Atenciones de urgencia - Total Respiratorios,2627,65,274,327,1560,401
SAR,03-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),327,6,45,37,191,48
SAR,03-2025,4,Atenciones de urgencia - Influenza (J09-J11),51,0,4,6,33,8
SAR,03-2025,5,Atenciones de urgencia - Neumonía (J12-J18),175,2,12,7,59,95
SAR,03-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",140,3,6,11,76,44
SAR,03-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,03-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),1779,54,205,255,1126,139
SAR,03-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),155,0,2,11,75,67
SAR,03-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,03-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,03-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SAR,03-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,03-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,04-2025,1,Atenciones de urgencia - Total,19327,207,911,1779,12856,3574
SAR,04-2025,2,Atenciones de urgencia - Total Respiratorios,2475,71,224,309,1453,418
SAR,04-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),235,7,34,19,133,42
SAR,04-2025,4,Atenciones de urgencia - Influenza (J09-J11),33,0,0,3,26,4
SAR,04-2025,5,Atenciones de urgencia - Neumonía (J12-J18),183,4,8,5,60,106
SAR,04-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",133,4,14,8,64,43
SAR,04-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,04-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),1762,56,168,272,1127,139
SAR,04-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),129,0,0,2,43,84
SAR,04-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,04-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,04-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SAR,04-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,04-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,05-2025,1,Atenciones de urgencia - Total,19628,205,880,1824,13147,3572
SAR,05-2025,2,Atenciones de urgencia - Total Respiratorios,2454,56,209,304,1523,362
SAR,05-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),266,8,22,26,171,39
SAR,05-2025,4,Atenciones de urgencia - Influenza (J09-J11),26,0,0,1,23,2
SAR,05-2025,5,Atenciones de urgencia - Neumonía (J12-J18),154,5,8,14,53,74
SAR,05-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",120,3,6,5,58,48
SAR,05-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,05-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),1759,40,171,253,1156,139
SAR,05-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),129,0,2,5,62,60
SAR,05-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,05-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,05-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SAR,05-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,05-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,06-2025,1,Atenciones de urgencia - Total,19073,203,839,1726,12785,3520
SAR,06-2025,2,Atenciones de urgencia - Total Respiratorios,2418,71,183,309,1492,363
SAR,06-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),228,7,23,27,132,39
SAR,06-2025,4,Atenciones de urgencia - Influenza (J09-J11),32,0,0,2,22,8
SAR,06-2025,5,Atenciones de urgencia - Neumonía (J12-J18),168,3,7,8,55,95
SAR,06-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",129,2,7,11,68,41
SAR,06-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,06-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),1715,59,143,253,1143,117
SAR,06-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),146,0,3,8,72,63
SAR,06-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,06-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,06-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SAR,06-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,06-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,07-2025,1,Atenciones de urgencia - Total,18962,219,774,1625,12723,3621
SAR,07-2025,2,Atenciones de urgencia - Total Respiratorios,2426,94,184,256,1509,383
SAR,07-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),244,12,19,27,141,45
SAR,07-2025,4,Atenciones de urgencia - Influenza (J09-J11),43,1,1,2,33,6
SAR,07-2025,5,Atenciones de urgencia - Neumonía (J12-J18),146,2,5,6,41,92
SAR,07-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",100,0,7,2,47,44
SAR,07-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,07-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),1738,79,152,208,1164,135
SAR,07-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),155,0,0,11,83,61
SAR,07-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,07-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,07-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SAR,07-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,07-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,08-2025,1,Atenciones de urgencia - Total,19501,209,751,1665,13170,3706
SAR,08-2025,2,Atenciones de urgencia - Total Respiratorios,2833,74,209,336,1772,442
SAR,08-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),278,9,28,18,167,56
SAR,08-2025,4,Atenciones de urgencia - Influenza (J09-J11),22,0,0,3,15,4
SAR,08-2025,5,Atenciones de urgencia - Neumonía (J12-J18),178,2,7,9,60,100
SAR,08-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",144,2,3,11,75,53
SAR,08-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,08-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2050,61,171,288,1369,161
SAR,08-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),161,0,0,7,86,68
SAR,08-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,08-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,08-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SAR,08-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,08-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,09-2025,1,Atenciones de urgencia - Total,19182,203,776,1711,12812,3680
SAR,09-2025,2,Atenciones de urgencia - Total Respiratorios,2669,68,187,337,1625,452
SAR,09-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),298,15,25,34,174,50
SAR,09-2025,4,Atenciones de urgencia - Influenza (J09-J11),36,0,0,3,28,5
SAR,09-2025,5,Atenciones de urgencia - Neumonía (J12-J18),163,2,2,3,58,98
SAR,09-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",110,3,3,8,47,49
SAR,09-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,09-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),1897,47,152,282,1241,175
SAR,09-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),165,1,5,7,77,75
SAR,09-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,09-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,2,0
SAR,09-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",5,0,0,0,4,1
SAR,09-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,09-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,10-2025,1,Atenciones de urgencia - Total,20532,208,866,1932,13575,3951
SAR,10-2025,2,Atenciones de urgencia - Total Respiratorios,3186,94,227,451,1935,479
SAR,10-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),349,14,31,49,187,68
SAR,10-2025,4,Atenciones de urgencia - Influenza (J09-J11),41,0,0,3,29,9
SAR,10-2025,5,Atenciones de urgencia - Neumonía (J12-J18),154,0,3,0,56,95
SAR,10-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",158,2,3,7,82,64
SAR,10-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,10-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2335,78,188,378,1513,178
SAR,10-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),149,0,2,14,68,65
SAR,10-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,10-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAR,10-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
SAR,10-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,10-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,11-2025,1,Atenciones de urgencia - Total,23835,281,1509,3442,14669,3934
SAR,11-2025,2,Atenciones de urgencia - Total Respiratorios,5287,150,727,1330,2531,549
SAR,11-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),574,19,113,128,244,70
SAR,11-2025,4,Atenciones de urgencia - Influenza (J09-J11),78,0,0,13,49,16
SAR,11-2025,5,Atenciones de urgencia - Neumonía (J12-J18),205,5,17,17,57,109
SAR,11-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",171,5,13,20,74,59
SAR,11-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,11-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),4050,120,575,1122,2012,221
SAR,11-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),209,1,9,30,95,74
SAR,11-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,11-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,11-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,1,2,0
SAR,11-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,11-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,12-2025,1,Atenciones de urgencia - Total,25730,358,1806,4371,15336,3859
SAR,12-2025,2,Atenciones de urgencia - Total Respiratorios,7305,216,1008,2014,3426,641
SAR,12-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),832,23,140,223,335,111
SAR,12-2025,4,Atenciones de urgencia - Influenza (J09-J11),94,0,0,24,59,11
SAR,12-2025,5,Atenciones de urgencia - Neumonía (J12-J18),277,3,28,25,112,109
SAR,12-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",192,4,17,42,71,58
SAR,12-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,12-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),5668,186,815,1653,2739,275
SAR,12-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),242,0,8,47,110,77
SAR,12-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,12-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAR,12-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,1,1,0
SAR,12-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,12-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,13-2025,1,Atenciones de urgencia - Total,24057,343,1630,3819,14501,3764
SAR,13-2025,2,Atenciones de urgencia - Total Respiratorios,6855,209,779,1560,3628,679
SAR,13-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),811,36,107,174,391,103
SAR,13-2025,4,Atenciones de urgencia - Influenza (J09-J11),118,0,3,19,82,14
SAR,13-2025,5,Atenciones de urgencia - Neumonía (J12-J18),259,7,24,31,89,108
SAR,13-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",190,7,23,26,83,51
SAR,13-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,13-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),5251,159,614,1280,2889,309
SAR,13-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),226,0,8,30,94,94
SAR,13-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,13-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,13-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,1,0,2,0
SAR,13-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,13-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,14-2025,1,Atenciones de urgencia - Total,23113,262,1521,3542,14121,3667
SAR,14-2025,2,Atenciones de urgencia - Total Respiratorios,6564,143,750,1380,3551,740
SAR,14-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),909,29,160,175,421,124
SAR,14-2025,4,Atenciones de urgencia - Influenza (J09-J11),118,0,3,29,74,12
SAR,14-2025,5,Atenciones de urgencia - Neumonía (J12-J18),276,6,21,16,90,143
SAR,14-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",174,6,13,21,80,54
SAR,14-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,14-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),4860,102,548,1118,2788,304
SAR,14-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),227,0,5,21,98,103
SAR,14-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,14-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,14-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SAR,14-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,14-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,15-2025,1,Atenciones de urgencia - Total,23891,261,1644,3872,14482,3632
SAR,15-2025,2,Atenciones de urgencia - Total Respiratorios,6760,135,746,1441,3709,729
SAR,15-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),943,22,128,148,522,123
SAR,15-2025,4,Atenciones de urgencia - Influenza (J09-J11),147,2,7,28,87,23
SAR,15-2025,5,Atenciones de urgencia - Neumonía (J12-J18),310,4,14,21,123,148
SAR,15-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",203,2,16,24,98,63
SAR,15-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,15-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),4936,105,577,1202,2767,285
SAR,15-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),221,0,4,18,112,87
SAR,15-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,15-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAR,15-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SAR,15-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,15-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,16-2025,1,Atenciones de urgencia - Total,24608,295,1734,4057,14699,3823
SAR,16-2025,2,Atenciones de urgencia - Total Respiratorios,7667,166,835,1815,4034,817
SAR,16-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1133,29,147,236,572,149
SAR,16-2025,4,Atenciones de urgencia - Influenza (J09-J11),172,0,4,41,109,18
SAR,16-2025,5,Atenciones de urgencia - Neumonía (J12-J18),379,6,27,31,149,166
SAR,16-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",225,3,12,38,111,61
SAR,16-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
