NombreComuna,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
Lo Espejo,11-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),30,0,1,3,9,17
Lo Espejo,11-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Espejo,11-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Espejo,11-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Espejo,11-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Espejo,11-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Espejo,12-2025,1,Atenciones de urgencia - Total,2724,47,211,478,1614,374
Lo Espejo,12-2025,2,Atenciones de urgencia - Total Respiratorios,1004,33,143,261,470,97
Lo Espejo,12-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),130,5,28,30,50,17
Lo Espejo,12-2025,4,Atenciones de urgencia - Influenza (J09-J11),8,0,0,0,8,0
Lo Espejo,12-2025,5,Atenciones de urgencia - Neumonía (J12-J18),45,0,4,2,19,20
Lo Espejo,12-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",39,4,5,7,16,7
Lo Espejo,12-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Espejo,12-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),751,24,105,218,364,40
Lo Espejo,12-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),31,0,1,4,13,13
Lo Espejo,12-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Espejo,12-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Espejo,12-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Espejo,12-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Espejo,12-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Espejo,13-2025,1,Atenciones de urgencia - Total,2463,32,185,425,1484,337
Lo Espejo,13-2025,2,Atenciones de urgencia - Total Respiratorios,890,26,102,232,469,61
Lo Espejo,13-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),110,6,13,22,61,8
Lo Espejo,13-2025,4,Atenciones de urgencia - Influenza (J09-J11),4,0,0,1,3,0
Lo Espejo,13-2025,5,Atenciones de urgencia - Neumonía (J12-J18),30,0,4,10,10,6
Lo Espejo,13-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",41,1,7,8,20,5
Lo Espejo,13-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Espejo,13-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),682,19,78,189,368,28
Lo Espejo,13-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),23,0,0,2,7,14
Lo Espejo,13-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Espejo,13-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Espejo,13-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Espejo,13-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Espejo,13-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Espejo,14-2025,1,Atenciones de urgencia - Total,2406,25,177,400,1441,363
Lo Espejo,14-2025,2,Atenciones de urgencia - Total Respiratorios,880,17,97,206,473,87
Lo Espejo,14-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),89,4,15,15,47,8
Lo Espejo,14-2025,4,Atenciones de urgencia - Influenza (J09-J11),12,0,0,3,9,0
Lo Espejo,14-2025,5,Atenciones de urgencia - Neumonía (J12-J18),38,0,2,6,12,18
Lo Espejo,14-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",31,0,3,4,20,4
Lo Espejo,14-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Espejo,14-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),688,13,77,177,377,44
Lo Espejo,14-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),22,0,0,1,8,13
Lo Espejo,14-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Espejo,14-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Espejo,14-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Espejo,14-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Espejo,14-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Espejo,15-2025,1,Atenciones de urgencia - Total,2382,27,165,381,1466,343
Lo Espejo,15-2025,2,Atenciones de urgencia - Total Respiratorios,820,10,92,174,442,102
Lo Espejo,15-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),107,2,18,14,56,17
Lo Espejo,15-2025,4,Atenciones de urgencia - Influenza (J09-J11),12,0,0,0,11,1
Lo Espejo,15-2025,5,Atenciones de urgencia - Neumonía (J12-J18),38,0,0,3,16,19
Lo Espejo,15-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",41,0,3,6,23,9
Lo Espejo,15-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Espejo,15-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),591,8,71,148,321,43
Lo Espejo,15-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),31,0,0,3,15,13
Lo Espejo,15-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Espejo,15-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Espejo,15-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Espejo,15-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Espejo,15-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Espejo,16-2025,1,Atenciones de urgencia - Total,2548,44,190,408,1514,392
Lo Espejo,16-2025,2,Atenciones de urgencia - Total Respiratorios,934,21,108,202,486,117
Lo Espejo,16-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),105,5,12,23,50,15
Lo Espejo,16-2025,4,Atenciones de urgencia - Influenza (J09-J11),18,0,0,3,14,1
Lo Espejo,16-2025,5,Atenciones de urgencia - Neumonía (J12-J18),60,1,2,2,25,30
Lo Espejo,16-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",38,0,0,5,25,8
Lo Espejo,16-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Espejo,16-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),688,15,93,167,358,55
Lo Espejo,16-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),25,0,1,2,14,8
Lo Espejo,16-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Espejo,16-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Espejo,16-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Espejo,16-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Espejo,16-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Espejo,17-2025,1,Atenciones de urgencia - Total,2718,20,199,535,1630,334
Lo Espejo,17-2025,2,Atenciones de urgencia - Total Respiratorios,1087,14,107,311,561,94
Lo Espejo,17-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),178,7,28,35,90,18
Lo Espejo,17-2025,4,Atenciones de urgencia - Influenza (J09-J11),31,0,0,5,24,2
Lo Espejo,17-2025,5,Atenciones de urgencia - Neumonía (J12-J18),54,0,2,1,32,19
Lo Espejo,17-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",30,0,5,6,13,6
Lo Espejo,17-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Espejo,17-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),778,7,72,263,399,37
Lo Espejo,17-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),16,0,0,1,3,12
Lo Espejo,17-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Espejo,17-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Espejo,17-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Espejo,17-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Espejo,17-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Espejo,18-2025,1,Atenciones de urgencia - Total,2537,27,159,502,1484,365
Lo Espejo,18-2025,2,Atenciones de urgencia - Total Respiratorios,1074,14,99,327,539,95
Lo Espejo,18-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),139,5,18,30,67,19
Lo Espejo,18-2025,4,Atenciones de urgencia - Influenza (J09-J11),44,0,0,11,30,3
Lo Espejo,18-2025,5,Atenciones de urgencia - Neumonía (J12-J18),50,0,1,10,22,17
Lo Espejo,18-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",30,1,5,7,10,7
Lo Espejo,18-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Espejo,18-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),788,8,75,268,396,41
Lo Espejo,18-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),23,0,0,1,14,8
Lo Espejo,18-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Espejo,18-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Espejo,18-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Espejo,18-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Espejo,18-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Espejo,19-2025,1,Atenciones de urgencia - Total,2268,21,134,379,1362,372
Lo Espejo,19-2025,2,Atenciones de urgencia - Total Respiratorios,962,14,84,204,528,132
Lo Espejo,19-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),136,3,16,22,75,20
Lo Espejo,19-2025,4,Atenciones de urgencia - Influenza (J09-J11),23,0,0,2,21,0
Lo Espejo,19-2025,5,Atenciones de urgencia - Neumonía (J12-J18),59,0,0,3,25,31
Lo Espejo,19-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",47,1,6,6,21,13
Lo Espejo,19-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Espejo,19-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),672,10,62,170,371,59
Lo Espejo,19-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),25,0,0,1,15,9
Lo Espejo,19-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Espejo,19-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Espejo,19-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Espejo,19-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Espejo,19-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Espejo,20-2025,1,Atenciones de urgencia - Total,2438,25,179,397,1471,366
Lo Espejo,20-2025,2,Atenciones de urgencia - Total Respiratorios,1097,19,101,246,608,123
Lo Espejo,20-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),164,10,13,26,95,20
Lo Espejo,20-2025,4,Atenciones de urgencia - Influenza (J09-J11),62,0,0,12,45,5
Lo Espejo,20-2025,5,Atenciones de urgencia - Neumonía (J12-J18),51,0,3,1,28,19
Lo Espejo,20-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",46,0,4,10,18,14
Lo Espejo,20-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Espejo,20-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),740,9,81,193,411,46
Lo Espejo,20-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),34,0,0,4,11,19
Lo Espejo,20-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Espejo,20-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Espejo,20-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Espejo,20-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Espejo,20-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Espejo,21-2025,1,Atenciones de urgencia - Total,2496,30,151,399,1536,380
Lo Espejo,21-2025,2,Atenciones de urgencia - Total Respiratorios,1122,17,93,242,619,151
Lo Espejo,21-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),165,5,22,26,88,24
Lo Espejo,21-2025,4,Atenciones de urgencia - Influenza (J09-J11),49,0,0,7,34,8
Lo Espejo,21-2025,5,Atenciones de urgencia - Neumonía (J12-J18),83,1,0,4,32,46
Lo Espejo,21-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",36,0,3,9,14,10
Lo Espejo,21-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Espejo,21-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),756,11,68,191,436,50
Lo Espejo,21-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),33,0,0,5,15,13
Lo Espejo,21-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Espejo,21-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Espejo,21-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Espejo,21-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Espejo,21-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Espejo,22-2025,1,Atenciones de urgencia - Total,2359,27,132,359,1477,364
Lo Espejo,22-2025,2,Atenciones de urgencia - Total Respiratorios,1054,18,87,221,599,129
Lo Espejo,22-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),158,2,20,31,82,23
Lo Espejo,22-2025,4,Atenciones de urgencia - Influenza (J09-J11),42,0,0,8,32,2
Lo Espejo,22-2025,5,Atenciones de urgencia - Neumonía (J12-J18),67,0,0,1,34,32
Lo Espejo,22-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",38,1,2,11,17,7
Lo Espejo,22-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Espejo,22-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),728,15,65,169,422,57
Lo Espejo,22-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),21,0,0,1,12,8
Lo Espejo,22-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Espejo,22-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Espejo,22-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Espejo,22-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Espejo,22-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Espejo,23-2025,1,Atenciones de urgencia - Total,784,4,58,116,492,114
Lo Espejo,23-2025,2,Atenciones de urgencia - Total Respiratorios,349,3,38,70,205,33
Lo Espejo,23-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),58,2,7,9,30,10
Lo Espejo,23-2025,4,Atenciones de urgencia - Influenza (J09-J11),15,0,1,2,11,1
Lo Espejo,23-2025,5,Atenciones de urgencia - Neumonía (J12-J18),21,0,1,0,12,8
Lo Espejo,23-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",7,0,0,0,6,1
Lo Espejo,23-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Espejo,23-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),235,1,29,58,137,10
Lo Espejo,23-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),13,0,0,1,9,3
Lo Espejo,23-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Espejo,23-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Espejo,23-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Espejo,23-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Espejo,23-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Prado,01-2025,1,Atenciones de urgencia - Total,2135,26,126,224,1392,367
Lo Prado,01-2025,2,Atenciones de urgencia - Total Respiratorios,378,9,41,43,238,47
Lo Prado,01-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),64,1,8,5,38,12
Lo Prado,01-2025,4,Atenciones de urgencia - Influenza (J09-J11),2,0,1,1,0,0
Lo Prado,01-2025,5,Atenciones de urgencia - Neumonía (J12-J18),18,0,0,1,9,8
Lo Prado,01-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",12,0,1,0,8,3
Lo Prado,01-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Prado,01-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),268,8,30,36,174,20
Lo Prado,01-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),14,0,1,0,9,4
Lo Prado,01-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Prado,01-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Prado,01-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Prado,01-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Prado,01-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Prado,02-2025,1,Atenciones de urgencia - Total,2186,22,128,221,1392,423
Lo Prado,02-2025,2,Atenciones de urgencia - Total Respiratorios,327,7,29,33,219,39
Lo Prado,02-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),74,1,11,6,46,10
Lo Prado,02-2025,4,Atenciones de urgencia - Influenza (J09-J11),6,0,1,1,4,0
Lo Prado,02-2025,5,Atenciones de urgencia - Neumonía (J12-J18),14,0,0,1,6,7
Lo Prado,02-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",8,0,0,0,3,5
Lo Prado,02-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Prado,02-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),210,6,17,24,152,11
Lo Prado,02-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),15,0,0,1,8,6
Lo Prado,02-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Prado,02-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Prado,02-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Prado,02-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Prado,02-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Prado,03-2025,1,Atenciones de urgencia - Total,1877,13,92,170,1274,328
Lo Prado,03-2025,2,Atenciones de urgencia - Total Respiratorios,263,4,19,35,172,33
Lo Prado,03-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),34,1,5,4,18,6
Lo Prado,03-2025,4,Atenciones de urgencia - Influenza (J09-J11),11,1,1,5,4,0
Lo Prado,03-2025,5,Atenciones de urgencia - Neumonía (J12-J18),8,0,0,0,2,6
Lo Prado,03-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",3,0,0,1,1,1
Lo Prado,03-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Prado,03-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),194,2,13,24,140,15
Lo Prado,03-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),13,0,0,1,7,5
Lo Prado,03-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Prado,03-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Prado,03-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Prado,03-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Prado,03-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Prado,04-2025,1,Atenciones de urgencia - Total,1957,17,99,190,1321,330
Lo Prado,04-2025,2,Atenciones de urgencia - Total Respiratorios,276,8,23,40,171,34
Lo Prado,04-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),25,0,4,2,17,2
Lo Prado,04-2025,4,Atenciones de urgencia - Influenza (J09-J11),8,0,0,0,7,1
Lo Prado,04-2025,5,Atenciones de urgencia - Neumonía (J12-J18),16,0,0,0,5,11
Lo Prado,04-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",3,0,1,0,1,1
Lo Prado,04-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Prado,04-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),212,8,18,34,137,15
Lo Prado,04-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),12,0,0,4,4,4
Lo Prado,04-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Prado,04-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Prado,04-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Prado,04-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Prado,04-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Prado,05-2025,1,Atenciones de urgencia - Total,1974,20,84,187,1373,310
Lo Prado,05-2025,2,Atenciones de urgencia - Total Respiratorios,276,6,19,37,183,31
Lo Prado,05-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),38,1,4,4,24,5
Lo Prado,05-2025,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Lo Prado,05-2025,5,Atenciones de urgencia - Neumonía (J12-J18),11,0,0,1,2,8
Lo Prado,05-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",11,0,1,2,8,0
Lo Prado,05-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Prado,05-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),202,5,14,30,141,12
Lo Prado,05-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),13,0,0,0,7,6
Lo Prado,05-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Prado,05-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Prado,05-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,0,1
Lo Prado,05-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Prado,05-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Prado,06-2025,1,Atenciones de urgencia - Total,1831,19,82,155,1246,329
Lo Prado,06-2025,2,Atenciones de urgencia - Total Respiratorios,250,6,19,29,162,34
Lo Prado,06-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),30,0,3,1,15,11
Lo Prado,06-2025,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Lo Prado,06-2025,5,Atenciones de urgencia - Neumonía (J12-J18),11,1,0,0,7,3
Lo Prado,06-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",3,1,0,0,2,0
Lo Prado,06-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Prado,06-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),194,4,16,28,133,13
Lo Prado,06-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),11,0,0,0,4,7
Lo Prado,06-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Prado,06-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Prado,06-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Prado,06-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Prado,06-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Prado,07-2025,1,Atenciones de urgencia - Total,1812,17,76,148,1248,323
Lo Prado,07-2025,2,Atenciones de urgencia - Total Respiratorios,242,6,12,28,167,29
Lo Prado,07-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),13,0,1,2,7,3
Lo Prado,07-2025,4,Atenciones de urgencia - Influenza (J09-J11),3,0,0,0,2,1
Lo Prado,07-2025,5,Atenciones de urgencia - Neumonía (J12-J18),7,0,0,1,4,2
Lo Prado,07-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",7,0,1,0,4,2
Lo Prado,07-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Prado,07-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),196,6,10,25,138,17
